position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20260629,2026-06-29,7787200000.0,2396800000.0,19232000000.0,7.41
TRS-20260630,2026-06-30,6695200000.0,2287900000.0,11045000000.0,5.63
TRS-20260701,2026-07-01,5495600000.0,4182900000.0,20393000000.0,8.56
TRS-20260702,2026-07-02,2146500000.0,1998600000.0,16383000000.0,6.37
TRS-20260703,2026-07-03,5864000000.0,3814200000.0,17794000000.0,8.3
TRS-20260704,2026-07-04,3632500000.0,4476700000.0,14139000000.0,6.46
TRS-20260705,2026-07-05,7638400000.0,3873900000.0,22444000000.0,6.89
TRS-20260706,2026-07-06,2301400000.0,1544300000.0,17662000000.0,6.71
TRS-20260707,2026-07-07,2566900000.0,2925200000.0,13001000000.0,6.56
TRS-20260708,2026-07-08,4098700000.0,4418500000.0,18142000000.0,6.51
TRS-20260709,2026-07-09,3989100000.0,3589800000.0,14641000000.0,8.87
TRS-20260710,2026-07-10,5606500000.0,2859800000.0,10261000000.0,6.92
TRS-20260711,2026-07-11,6095400000.0,4287800000.0,13197000000.0,8.26
TRS-20260712,2026-07-12,2007900000.0,2961700000.0,14360000000.0,7.17
TRS-20260713,2026-07-13,6061400000.0,1522200000.0,20764000000.0,7.35
TRS-20260714,2026-07-14,3230100000.0,2976800000.0,24968000000.0,8.41
TRS-20260715,2026-07-15,5175500000.0,2345700000.0,22502000000.0,8.21
TRS-20260716,2026-07-16,2027400000.0,2926300000.0,17666000000.0,8.97
TRS-20260717,2026-07-17,6353800000.0,1705100000.0,10496000000.0,5.67
TRS-20260718,2026-07-18,7205900000.0,3482000000.0,21135000000.0,8.43
TRS-20260719,2026-07-19,7268700000.0,3229300000.0,24036000000.0,5.92
TRS-20260720,2026-07-20,3699100000.0,1585800000.0,13995000000.0,7.75
TRS-20260721,2026-07-21,5619100000.0,2290400000.0,15076000000.0,7.68
TRS-20260722,2026-07-22,2520000000.0,4255700000.0,24662000000.0,6.38
TRS-20260723,2026-07-23,6482100000.0,3156800000.0,13254000000.0,5.8
TRS-20260724,2026-07-24,5877600000.0,4271300000.0,12926000000.0,8.3
TRS-20260725,2026-07-25,3121700000.0,1505200000.0,16298000000.0,6.81
TRS-20260726,2026-07-26,4411800000.0,2412000000.0,12984000000.0,7.52
TRS-20260727,2026-07-27,7236800000.0,1540400000.0,11779000000.0,6.63
TRS-20260728,2026-07-28,2845500000.0,2682400000.0,10827000000.0,6.12
TRS-20260729,2026-07-29,3687700000.0,1528800000.0,18931000000.0,7.22
TRS-20260730,2026-07-30,2968900000.0,3547600000.0,17482000000.0,5.94
TRS-20260731,2026-07-31,2472500000.0,2196700000.0,15449000000.0,6.45
