position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20260630,2026-06-30,3256081931.28,2431998000.00,36999999999.99,5.30
TRS-20260701,2026-07-01,3319052170.62,2432388000.00,36999999999.99,5.30
TRS-20260702,2026-07-02,3382126981.38,2461478000.00,36999999999.99,5.30
TRS-20260703,2026-07-03,3436592866.49,2436048000.00,36999999999.99,5.30
TRS-20260704,2026-07-04,3531245825.34,2462655000.00,36999999999.99,5.30
TRS-20260705,2026-07-05,3603655993.64,2417045000.00,36999999999.99,5.30
TRS-20260706,2026-07-06,3713596127.00,2517667000.00,36999999999.99,5.30
TRS-20260707,2026-07-07,3786583570.31,2530777000.00,36999999999.99,5.30
TRS-20260708,2026-07-08,3901875065.98,2528727000.00,36999999999.99,5.30
TRS-20260709,2026-07-09,4009381812.84,2535711000.00,36999999999.99,5.30
TRS-20260710,2026-07-10,4134168300.13,2541571000.00,36999999999.99,5.30
TRS-20260711,2026-07-11,4251482899.34,2533386000.00,36999999999.99,5.30
TRS-20260712,2026-07-12,4343701575.75,2555768000.00,36999999999.99,5.30
TRS-20260713,2026-07-13,4426029391.36,2562819000.00,36999999999.99,5.30
TRS-20260714,2026-07-14,4555459221.80,2635301000.00,36999999999.99,5.30
TRS-20260715,2026-07-15,4641476626.17,2659591000.00,36999999999.99,5.30
TRS-20260716,2026-07-16,4761053961.58,2630981000.00,36999999999.99,5.30
TRS-20260717,2026-07-17,4874450585.52,2636398000.00,36999999999.99,5.30
TRS-20260718,2026-07-18,4961966022.34,2638962000.00,36999999999.99,5.30
TRS-20260719,2026-07-19,5074108508.43,2635212000.00,36999999999.99,5.30
TRS-20260720,2026-07-20,5175644089.87,2680212000.00,36999999999.99,5.30
TRS-20260721,2026-07-21,5312444643.41,2720795000.00,36999999999.99,5.30
TRS-20260722,2026-07-22,5421264275.71,2704654000.00,36999999999.99,5.30
TRS-20260723,2026-07-23,5533952289.27,2738644000.00,36999999999.99,5.30
TRS-20260724,2026-07-24,5682041190.05,2693314000.00,36999999999.99,5.30
TRS-20260725,2026-07-25,5809452205.78,2680644000.00,36999999999.99,5.30
TRS-20260726,2026-07-26,5897123126.40,2620504000.00,36999999999.99,5.30
TRS-20260727,2026-07-27,5996345465.30,2614164000.00,36999999999.99,5.30
TRS-20260728,2026-07-28,6081529959.37,2589254000.00,36999999999.99,5.30
TRS-20260729,2026-07-29,6126431010.59,2543554000.00,36999999999.99,5.30
TRS-20260730,2026-07-30,6196438786.24,2570297000.00,36999999999.99,5.30
TRS-20260731,2026-07-31,6302152443.48,2556237000.00,36999999999.99,5.30
TRS-20260801,2026-08-01,6399633064.41,2565706000.00,36999999999.99,5.30
TRS-20260802,2026-08-02,6486306580.87,2566645000.00,36999999999.99,5.30
TRS-20260803,2026-08-03,6551850368.38,2568500000.00,36999999999.99,5.30
TRS-20260804,2026-08-04,6570049338.71,2579770000.00,36999999999.99,5.30
