submission_id,partner_id,reporting_period,submitted_date,due_date,record_count,status
SUB-202511-PFI-12,PFI-12,2025-11,2025-11-06,2025-11-05,244,Submitted
SUB-202511-PFI-13,PFI-13,2025-11,2025-11-13,2025-11-05,269,Submitted
SUB-202511-PFI-14,PFI-14,2025-11,2025-11-10,2025-11-05,396,Submitted
SUB-202511-PFI-15,PFI-15,2025-11,2025-11-06,2025-11-05,182,Submitted
SUB-202511-PFI-16,PFI-16,2025-11,2025-11-12,2025-11-05,355,Submitted
SUB-202511-PFI-17,PFI-17,2025-11,2025-11-15,2025-11-05,168,Submitted
SUB-202511-PFI-18,PFI-18,2025-11,2025-11-06,2025-11-05,297,Submitted
SUB-202511-PFI-19,PFI-19,2025-11,2025-11-06,2025-11-05,156,Submitted
SUB-202511-PFI-20,PFI-20,2025-11,2025-11-02,2025-11-05,190,Submitted
SUB-202511-PFI-21,PFI-21,2025-11,2025-11-03,2025-11-05,342,Submitted
SUB-202511-PFI-22,PFI-22,2025-11,2025-11-05,2025-11-05,384,Submitted
SUB-202511-PFI-23,PFI-23,2025-11,2025-11-03,2025-11-05,248,Submitted
SUB-202511-PFI-24,PFI-24,2025-11,2025-11-07,2025-11-05,279,Submitted
SUB-202511-PFI-25,PFI-25,2025-11,2025-11-04,2025-11-05,394,Submitted
SUB-202511-PFI-26,PFI-26,2025-11,2025-11-16,2025-11-05,318,Submitted
SUB-202511-PFI-27,PFI-27,2025-11,2025-11-12,2025-11-05,383,Submitted
SUB-202511-PFI-28,PFI-28,2025-11,2025-11-06,2025-11-05,374,Submitted
SUB-202511-PFI-29,PFI-29,2025-11,2025-11-14,2025-11-05,376,Submitted
SUB-202511-PFI-30,PFI-30,2025-11,2025-11-16,2025-11-05,344,Submitted
SUB-202511-PFI-31,PFI-31,2025-11,2025-11-08,2025-11-05,230,Submitted
SUB-202511-PFI-32,PFI-32,2025-11,2025-11-12,2025-11-05,226,Submitted
SUB-202511-PFI-33,PFI-33,2025-11,2025-11-15,2025-11-05,294,Submitted
SUB-202511-PFI-34,PFI-34,2025-11,2025-11-14,2025-11-05,308,Submitted
SUB-202511-PFI-35,PFI-35,2025-11,2025-11-14,2025-11-05,263,Submitted
SUB-202511-PFI-36,PFI-36,2025-11,2025-11-13,2025-11-05,260,Submitted
SUB-202511-PFI-37,PFI-37,2025-11,2025-11-14,2025-11-05,208,Submitted
SUB-202511-PFI-38,PFI-38,2025-11,2025-11-14,2025-11-05,157,Submitted
SUB-202512-PFI-01,PFI-01,2025-12,2025-12-10,2025-12-05,154,Submitted
SUB-202512-PFI-02,PFI-02,2025-12,2025-12-15,2025-12-05,371,Submitted
SUB-202512-PFI-03,PFI-03,2025-12,2025-12-05,2025-12-05,304,Submitted
SUB-202512-PFI-04,PFI-04,2025-12,2025-12-17,2025-12-05,286,Submitted
SUB-202512-PFI-05,PFI-05,2025-12,2025-12-14,2025-12-05,282,Submitted
SUB-202512-PFI-06,PFI-06,2025-12,2025-12-17,2025-12-05,221,Submitted
SUB-202512-PFI-07,PFI-07,2025-12,2025-12-06,2025-12-05,334,Submitted
SUB-202512-PFI-08,PFI-08,2025-12,2025-12-12,2025-12-05,389,Submitted
SUB-202512-PFI-09,PFI-09,2025-12,2025-12-12,2025-12-05,277,Submitted
SUB-202512-PFI-10,PFI-10,2025-12,2025-12-10,2025-12-05,342,Submitted
SUB-202512-PFI-11,PFI-11,2025-12,2025-12-17,2025-12-05,227,Submitted
SUB-202512-PFI-12,PFI-12,2025-12,2025-12-05,2025-12-05,382,Submitted
SUB-202512-PFI-13,PFI-13,2025-12,2025-12-05,2025-12-05,344,Submitted
SUB-202512-PFI-14,PFI-14,2025-12,2025-12-05,2025-12-05,210,Submitted
SUB-202512-PFI-15,PFI-15,2025-12,2025-12-09,2025-12-05,297,Submitted
SUB-202512-PFI-16,PFI-16,2025-12,2025-12-09,2025-12-05,311,Submitted
SUB-202512-PFI-17,PFI-17,2025-12,2025-12-14,2025-12-05,265,Submitted
SUB-202512-PFI-18,PFI-18,2025-12,2025-12-10,2025-12-05,223,Submitted
SUB-202512-PFI-19,PFI-19,2025-12,2025-12-02,2025-12-05,257,Submitted
SUB-202512-PFI-20,PFI-20,2025-12,2025-12-08,2025-12-05,218,Submitted
SUB-202512-PFI-21,PFI-21,2025-12,2025-12-14,2025-12-05,170,Submitted
SUB-202512-PFI-22,PFI-22,2025-12,2025-12-15,2025-12-05,182,Submitted
SUB-202512-PFI-23,PFI-23,2025-12,2025-12-17,2025-12-05,178,Submitted
SUB-202512-PFI-24,PFI-24,2025-12,2025-12-14,2025-12-05,190,Submitted
SUB-202512-PFI-25,PFI-25,2025-12,2025-12-17,2025-12-05,293,Submitted
SUB-202512-PFI-26,PFI-26,2025-12,2025-12-02,2025-12-05,231,Submitted
SUB-202512-PFI-27,PFI-27,2025-12,2025-12-08,2025-12-05,159,Submitted
SUB-202512-PFI-28,PFI-28,2025-12,2025-12-16,2025-12-05,331,Submitted
SUB-202512-PFI-29,PFI-29,2025-12,2025-12-05,2025-12-05,291,Submitted
SUB-202512-PFI-30,PFI-30,2025-12,2025-12-05,2025-12-05,229,Submitted
SUB-202512-PFI-31,PFI-31,2025-12,2025-12-13,2025-12-05,391,Submitted
SUB-202512-PFI-32,PFI-32,2025-12,2025-12-17,2025-12-05,246,Submitted
SUB-202512-PFI-33,PFI-33,2025-12,2025-12-02,2025-12-05,393,Submitted
SUB-202512-PFI-34,PFI-34,2025-12,2025-12-09,2025-12-05,397,Submitted
SUB-202512-PFI-35,PFI-35,2025-12,2025-12-04,2025-12-05,170,Submitted
SUB-202512-PFI-36,PFI-36,2025-12,2025-12-10,2025-12-05,320,Submitted
SUB-202512-PFI-37,PFI-37,2025-12,2025-12-04,2025-12-05,352,Submitted
SUB-202512-PFI-38,PFI-38,2025-12,2025-12-05,2025-12-05,322,Submitted
SUB-202601-PFI-01,PFI-01,2026-01,2026-01-04,2026-01-05,208,Submitted
SUB-202601-PFI-02,PFI-02,2026-01,2026-01-13,2026-01-05,293,Submitted
SUB-202601-PFI-03,PFI-03,2026-01,2026-01-08,2026-01-05,313,Submitted
SUB-202601-PFI-04,PFI-04,2026-01,2026-01-16,2026-01-05,369,Submitted
SUB-202601-PFI-05,PFI-05,2026-01,2026-01-11,2026-01-05,352,Submitted
SUB-202601-PFI-06,PFI-06,2026-01,2026-01-15,2026-01-05,228,Submitted
SUB-202601-PFI-07,PFI-07,2026-01,2026-01-11,2026-01-05,254,Submitted
SUB-202601-PFI-08,PFI-08,2026-01,2026-01-06,2026-01-05,281,Submitted
SUB-202601-PFI-09,PFI-09,2026-01,2026-01-04,2026-01-05,163,Submitted
SUB-202601-PFI-10,PFI-10,2026-01,2026-01-08,2026-01-05,266,Submitted
SUB-202601-PFI-11,PFI-11,2026-01,2026-01-16,2026-01-05,331,Submitted
SUB-202601-PFI-12,PFI-12,2026-01,2026-01-09,2026-01-05,318,Submitted
SUB-202601-PFI-13,PFI-13,2026-01,2026-01-10,2026-01-05,398,Submitted
SUB-202601-PFI-14,PFI-14,2026-01,2026-01-11,2026-01-05,205,Submitted
SUB-202601-PFI-15,PFI-15,2026-01,2026-01-13,2026-01-05,387,Submitted
SUB-202601-PFI-16,PFI-16,2026-01,2026-01-04,2026-01-05,203,Submitted
SUB-202601-PFI-17,PFI-17,2026-01,2026-01-13,2026-01-05,279,Submitted
SUB-202601-PFI-18,PFI-18,2026-01,2026-01-05,2026-01-05,271,Submitted
SUB-202601-PFI-19,PFI-19,2026-01,2026-01-13,2026-01-05,381,Submitted
SUB-202601-PFI-20,PFI-20,2026-01,2026-01-02,2026-01-05,395,Submitted
SUB-202601-PFI-21,PFI-21,2026-01,2026-01-03,2026-01-05,328,Submitted
SUB-202601-PFI-22,PFI-22,2026-01,2026-01-10,2026-01-05,311,Submitted
SUB-202601-PFI-23,PFI-23,2026-01,2026-01-13,2026-01-05,306,Submitted
SUB-202601-PFI-24,PFI-24,2026-01,2026-01-03,2026-01-05,390,Submitted
SUB-202601-PFI-25,PFI-25,2026-01,2026-01-13,2026-01-05,282,Submitted
SUB-202601-PFI-26,PFI-26,2026-01,2026-01-14,2026-01-05,391,Submitted
SUB-202601-PFI-27,PFI-27,2026-01,2026-01-05,2026-01-05,380,Submitted
SUB-202601-PFI-28,PFI-28,2026-01,2026-01-12,2026-01-05,355,Submitted
SUB-202601-PFI-29,PFI-29,2026-01,2026-01-06,2026-01-05,390,Submitted
SUB-202601-PFI-30,PFI-30,2026-01,2026-01-09,2026-01-05,305,Submitted
SUB-202601-PFI-31,PFI-31,2026-01,2026-01-09,2026-01-05,237,Submitted
SUB-202601-PFI-32,PFI-32,2026-01,2026-01-09,2026-01-05,258,Submitted
SUB-202601-PFI-33,PFI-33,2026-01,2026-01-17,2026-01-05,216,Submitted
SUB-202601-PFI-34,PFI-34,2026-01,2026-01-13,2026-01-05,219,Submitted
SUB-202601-PFI-35,PFI-35,2026-01,2026-01-15,2026-01-05,394,Submitted
SUB-202601-PFI-36,PFI-36,2026-01,2026-01-05,2026-01-05,275,Submitted
SUB-202601-PFI-37,PFI-37,2026-01,2026-01-08,2026-01-05,339,Submitted
SUB-202601-PFI-38,PFI-38,2026-01,2026-01-10,2026-01-05,197,Submitted
SUB-202602-PFI-01,PFI-01,2026-02,2026-02-04,2026-02-05,229,Submitted
SUB-202602-PFI-02,PFI-02,2026-02,2026-02-11,2026-02-05,285,Submitted
SUB-202602-PFI-03,PFI-03,2026-02,2026-02-04,2026-02-05,367,Submitted
SUB-202602-PFI-04,PFI-04,2026-02,2026-02-15,2026-02-05,178,Submitted
SUB-202602-PFI-05,PFI-05,2026-02,2026-02-04,2026-02-05,313,Submitted
SUB-202602-PFI-06,PFI-06,2026-02,2026-02-16,2026-02-05,267,Submitted
SUB-202602-PFI-07,PFI-07,2026-02,2026-02-03,2026-02-05,232,Submitted
SUB-202602-PFI-08,PFI-08,2026-02,2026-02-05,2026-02-05,334,Submitted
SUB-202602-PFI-09,PFI-09,2026-02,2026-02-15,2026-02-05,253,Submitted
SUB-202602-PFI-10,PFI-10,2026-02,2026-02-10,2026-02-05,189,Submitted
SUB-202602-PFI-11,PFI-11,2026-02,2026-02-17,2026-02-05,215,Submitted
SUB-202602-PFI-12,PFI-12,2026-02,2026-02-17,2026-02-05,201,Submitted
SUB-202602-PFI-13,PFI-13,2026-02,2026-02-13,2026-02-05,176,Submitted
SUB-202602-PFI-14,PFI-14,2026-02,2026-02-04,2026-02-05,274,Submitted
SUB-202602-PFI-15,PFI-15,2026-02,2026-02-14,2026-02-05,353,Submitted
SUB-202602-PFI-16,PFI-16,2026-02,2026-02-04,2026-02-05,361,Submitted
SUB-202602-PFI-17,PFI-17,2026-02,2026-02-07,2026-02-05,372,Submitted
SUB-202602-PFI-18,PFI-18,2026-02,2026-02-16,2026-02-05,280,Submitted
SUB-202602-PFI-19,PFI-19,2026-02,2026-02-06,2026-02-05,376,Submitted
SUB-202602-PFI-20,PFI-20,2026-02,2026-02-08,2026-02-05,204,Submitted
SUB-202602-PFI-21,PFI-21,2026-02,2026-02-09,2026-02-05,241,Submitted
SUB-202602-PFI-22,PFI-22,2026-02,2026-02-15,2026-02-05,249,Submitted
SUB-202602-PFI-23,PFI-23,2026-02,2026-02-17,2026-02-05,238,Submitted
SUB-202602-PFI-24,PFI-24,2026-02,2026-02-13,2026-02-05,170,Submitted
SUB-202602-PFI-25,PFI-25,2026-02,2026-02-14,2026-02-05,357,Submitted
SUB-202602-PFI-26,PFI-26,2026-02,2026-02-04,2026-02-05,212,Submitted
SUB-202602-PFI-27,PFI-27,2026-02,2026-02-04,2026-02-05,353,Submitted
SUB-202602-PFI-28,PFI-28,2026-02,2026-02-17,2026-02-05,385,Submitted
SUB-202602-PFI-29,PFI-29,2026-02,2026-02-15,2026-02-05,359,Submitted
SUB-202602-PFI-30,PFI-30,2026-02,2026-02-04,2026-02-05,258,Submitted
SUB-202602-PFI-31,PFI-31,2026-02,2026-02-07,2026-02-05,386,Submitted
SUB-202602-PFI-32,PFI-32,2026-02,2026-02-16,2026-02-05,238,Submitted
SUB-202602-PFI-33,PFI-33,2026-02,2026-02-10,2026-02-05,262,Submitted
SUB-202602-PFI-34,PFI-34,2026-02,2026-02-13,2026-02-05,330,Submitted
SUB-202602-PFI-35,PFI-35,2026-02,2026-02-14,2026-02-05,272,Submitted
SUB-202602-PFI-36,PFI-36,2026-02,2026-02-08,2026-02-05,185,Submitted
SUB-202602-PFI-37,PFI-37,2026-02,2026-02-15,2026-02-05,227,Submitted
SUB-202602-PFI-38,PFI-38,2026-02,2026-02-08,2026-02-05,313,Submitted
SUB-202603-PFI-01,PFI-01,2026-03,2026-03-17,2026-03-05,188,Submitted
SUB-202603-PFI-02,PFI-02,2026-03,2026-03-11,2026-03-05,346,Submitted
SUB-202603-PFI-03,PFI-03,2026-03,2026-03-11,2026-03-05,210,Submitted
SUB-202603-PFI-04,PFI-04,2026-03,2026-03-08,2026-03-05,165,Submitted
SUB-202603-PFI-05,PFI-05,2026-03,2026-03-12,2026-03-05,165,Submitted
SUB-202603-PFI-06,PFI-06,2026-03,2026-03-04,2026-03-05,311,Submitted
SUB-202603-PFI-07,PFI-07,2026-03,2026-03-16,2026-03-05,326,Submitted
SUB-202603-PFI-08,PFI-08,2026-03,2026-03-10,2026-03-05,318,Submitted
SUB-202603-PFI-09,PFI-09,2026-03,2026-03-16,2026-03-05,196,Submitted
SUB-202603-PFI-10,PFI-10,2026-03,2026-03-03,2026-03-05,339,Submitted
SUB-202603-PFI-11,PFI-11,2026-03,2026-03-06,2026-03-05,260,Submitted
SUB-202603-PFI-12,PFI-12,2026-03,2026-03-16,2026-03-05,189,Submitted
SUB-202603-PFI-13,PFI-13,2026-03,2026-03-15,2026-03-05,347,Submitted
SUB-202603-PFI-14,PFI-14,2026-03,2026-03-10,2026-03-05,295,Submitted
SUB-202603-PFI-15,PFI-15,2026-03,2026-03-07,2026-03-05,283,Submitted
SUB-202603-PFI-16,PFI-16,2026-03,2026-03-02,2026-03-05,174,Submitted
SUB-202603-PFI-17,PFI-17,2026-03,2026-03-09,2026-03-05,188,Submitted
SUB-202603-PFI-18,PFI-18,2026-03,2026-03-16,2026-03-05,399,Submitted
SUB-202603-PFI-19,PFI-19,2026-03,2026-03-05,2026-03-05,357,Submitted
SUB-202603-PFI-20,PFI-20,2026-03,2026-03-10,2026-03-05,150,Submitted
SUB-202603-PFI-21,PFI-21,2026-03,2026-03-04,2026-03-05,244,Submitted
SUB-202603-PFI-22,PFI-22,2026-03,2026-03-08,2026-03-05,265,Submitted
SUB-202603-PFI-23,PFI-23,2026-03,2026-03-02,2026-03-05,364,Submitted
SUB-202603-PFI-24,PFI-24,2026-03,2026-03-02,2026-03-05,243,Submitted
SUB-202603-PFI-25,PFI-25,2026-03,2026-03-03,2026-03-05,326,Submitted
SUB-202603-PFI-26,PFI-26,2026-03,2026-03-12,2026-03-05,219,Submitted
SUB-202603-PFI-27,PFI-27,2026-03,2026-03-05,2026-03-05,153,Submitted
SUB-202603-PFI-28,PFI-28,2026-03,2026-03-12,2026-03-05,240,Submitted
SUB-202603-PFI-29,PFI-29,2026-03,2026-03-11,2026-03-05,367,Submitted
SUB-202603-PFI-30,PFI-30,2026-03,2026-03-04,2026-03-05,250,Submitted
SUB-202603-PFI-31,PFI-31,2026-03,2026-03-10,2026-03-05,221,Submitted
SUB-202603-PFI-32,PFI-32,2026-03,2026-03-14,2026-03-05,264,Submitted
SUB-202603-PFI-33,PFI-33,2026-03,2026-03-08,2026-03-05,367,Submitted
SUB-202603-PFI-34,PFI-34,2026-03,2026-03-02,2026-03-05,265,Submitted
SUB-202603-PFI-35,PFI-35,2026-03,2026-03-03,2026-03-05,310,Submitted
SUB-202603-PFI-36,PFI-36,2026-03,2026-03-04,2026-03-05,316,Submitted
SUB-202603-PFI-37,PFI-37,2026-03,2026-03-10,2026-03-05,373,Submitted
SUB-202603-PFI-38,PFI-38,2026-03,2026-03-02,2026-03-05,327,Submitted
SUB-202604-PFI-01,PFI-01,2026-04,2026-04-11,2026-04-05,156,Submitted
SUB-202604-PFI-02,PFI-02,2026-04,2026-04-06,2026-04-05,366,Submitted
SUB-202604-PFI-03,PFI-03,2026-04,2026-04-08,2026-04-05,242,Submitted
SUB-202604-PFI-04,PFI-04,2026-04,2026-04-07,2026-04-05,225,Submitted
SUB-202604-PFI-05,PFI-05,2026-04,2026-04-06,2026-04-05,223,Submitted
SUB-202604-PFI-06,PFI-06,2026-04,2026-04-17,2026-04-05,304,Submitted
SUB-202604-PFI-07,PFI-07,2026-04,2026-04-09,2026-04-05,394,Submitted
SUB-202604-PFI-08,PFI-08,2026-04,2026-04-04,2026-04-05,245,Submitted
SUB-202604-PFI-09,PFI-09,2026-04,2026-04-16,2026-04-05,357,Submitted
SUB-202604-PFI-10,PFI-10,2026-04,2026-04-13,2026-04-05,207,Submitted
SUB-202604-PFI-11,PFI-11,2026-04,2026-04-15,2026-04-05,392,Submitted
SUB-202604-PFI-12,PFI-12,2026-04,2026-04-02,2026-04-05,374,Submitted
SUB-202604-PFI-13,PFI-13,2026-04,2026-04-13,2026-04-05,358,Submitted
SUB-202604-PFI-14,PFI-14,2026-04,2026-04-08,2026-04-05,331,Submitted
SUB-202604-PFI-15,PFI-15,2026-04,2026-04-14,2026-04-05,210,Submitted
SUB-202604-PFI-16,PFI-16,2026-04,2026-04-06,2026-04-05,297,Submitted
SUB-202604-PFI-17,PFI-17,2026-04,2026-04-07,2026-04-05,398,Submitted
SUB-202604-PFI-18,PFI-18,2026-04,2026-04-02,2026-04-05,368,Submitted
SUB-202604-PFI-19,PFI-19,2026-04,2026-04-11,2026-04-05,336,Submitted
SUB-202604-PFI-20,PFI-20,2026-04,2026-04-12,2026-04-05,308,Submitted
SUB-202604-PFI-21,PFI-21,2026-04,2026-04-05,2026-04-05,336,Submitted
SUB-202604-PFI-22,PFI-22,2026-04,2026-04-09,2026-04-05,395,Submitted
SUB-202604-PFI-23,PFI-23,2026-04,2026-04-17,2026-04-05,364,Submitted
SUB-202604-PFI-24,PFI-24,2026-04,2026-04-05,2026-04-05,395,Submitted
SUB-202604-PFI-25,PFI-25,2026-04,2026-04-03,2026-04-05,376,Submitted
SUB-202604-PFI-26,PFI-26,2026-04,2026-04-05,2026-04-05,313,Submitted
SUB-202604-PFI-27,PFI-27,2026-04,2026-04-03,2026-04-05,396,Submitted
SUB-202604-PFI-28,PFI-28,2026-04,2026-04-11,2026-04-05,254,Submitted
SUB-202604-PFI-29,PFI-29,2026-04,2026-04-05,2026-04-05,314,Submitted
SUB-202604-PFI-30,PFI-30,2026-04,2026-04-04,2026-04-05,173,Submitted
SUB-202604-PFI-31,PFI-31,2026-04,2026-04-04,2026-04-05,230,Submitted
SUB-202604-PFI-32,PFI-32,2026-04,2026-04-03,2026-04-05,225,Submitted
SUB-202604-PFI-33,PFI-33,2026-04,2026-04-16,2026-04-05,314,Submitted
SUB-202604-PFI-34,PFI-34,2026-04,2026-04-07,2026-04-05,326,Submitted
SUB-202604-PFI-35,PFI-35,2026-04,2026-04-07,2026-04-05,324,Submitted
SUB-202604-PFI-36,PFI-36,2026-04,2026-04-15,2026-04-05,163,Submitted
SUB-202604-PFI-37,PFI-37,2026-04,2026-04-14,2026-04-05,153,Submitted
SUB-202604-PFI-38,PFI-38,2026-04,2026-04-12,2026-04-05,267,Submitted
SUB-202605-PFI-01,PFI-01,2026-05,2026-05-16,2026-05-05,326,Submitted
SUB-202605-PFI-02,PFI-02,2026-05,2026-05-09,2026-05-05,328,Submitted
SUB-202605-PFI-03,PFI-03,2026-05,2026-05-07,2026-05-05,206,Submitted
SUB-202605-PFI-04,PFI-04,2026-05,2026-05-04,2026-05-05,388,Submitted
SUB-202605-PFI-05,PFI-05,2026-05,2026-05-13,2026-05-05,307,Submitted
SUB-202605-PFI-06,PFI-06,2026-05,2026-05-08,2026-05-05,265,Submitted
SUB-202605-PFI-07,PFI-07,2026-05,,2026-05-05,0,Overdue
SUB-202605-PFI-08,PFI-08,2026-05,2026-05-14,2026-05-05,225,Submitted
SUB-202605-PFI-09,PFI-09,2026-05,2026-05-12,2026-05-05,349,Submitted
SUB-202605-PFI-10,PFI-10,2026-05,2026-05-08,2026-05-05,237,Submitted
SUB-202605-PFI-11,PFI-11,2026-05,2026-05-06,2026-05-05,294,Submitted
SUB-202605-PFI-12,PFI-12,2026-05,2026-05-10,2026-05-05,232,Submitted
SUB-202605-PFI-13,PFI-13,2026-05,2026-05-09,2026-05-05,389,Submitted
SUB-202605-PFI-14,PFI-14,2026-05,2026-05-06,2026-05-05,253,Submitted
SUB-202605-PFI-15,PFI-15,2026-05,2026-05-15,2026-05-05,196,Submitted
SUB-202605-PFI-16,PFI-16,2026-05,2026-05-16,2026-05-05,270,Submitted
SUB-202605-PFI-17,PFI-17,2026-05,2026-05-11,2026-05-05,347,Submitted
SUB-202605-PFI-18,PFI-18,2026-05,2026-05-08,2026-05-05,373,Submitted
SUB-202605-PFI-19,PFI-19,2026-05,,2026-05-05,0,Overdue
SUB-202605-PFI-20,PFI-20,2026-05,2026-05-04,2026-05-05,342,Submitted
SUB-202605-PFI-21,PFI-21,2026-05,2026-05-04,2026-05-05,179,Submitted
SUB-202605-PFI-22,PFI-22,2026-05,2026-05-16,2026-05-05,172,Submitted
SUB-202605-PFI-23,PFI-23,2026-05,2026-05-05,2026-05-05,320,Submitted
SUB-202605-PFI-24,PFI-24,2026-05,2026-05-03,2026-05-05,245,Submitted
SUB-202605-PFI-25,PFI-25,2026-05,2026-05-10,2026-05-05,237,Submitted
SUB-202605-PFI-26,PFI-26,2026-05,2026-05-14,2026-05-05,377,Submitted
SUB-202605-PFI-27,PFI-27,2026-05,2026-05-04,2026-05-05,236,Submitted
SUB-202605-PFI-28,PFI-28,2026-05,2026-05-10,2026-05-05,345,Submitted
SUB-202605-PFI-29,PFI-29,2026-05,2026-05-17,2026-05-05,307,Submitted
SUB-202605-PFI-30,PFI-30,2026-05,2026-05-13,2026-05-05,280,Submitted
SUB-202605-PFI-31,PFI-31,2026-05,2026-05-17,2026-05-05,165,Submitted
SUB-202605-PFI-32,PFI-32,2026-05,2026-05-15,2026-05-05,282,Submitted
SUB-202605-PFI-33,PFI-33,2026-05,2026-05-16,2026-05-05,159,Submitted
SUB-202605-PFI-34,PFI-34,2026-05,2026-05-15,2026-05-05,332,Submitted
SUB-202605-PFI-35,PFI-35,2026-05,2026-05-08,2026-05-05,351,Submitted
SUB-202605-PFI-36,PFI-36,2026-05,2026-05-10,2026-05-05,336,Submitted
SUB-202605-PFI-37,PFI-37,2026-05,2026-05-04,2026-05-05,247,Submitted
SUB-202605-PFI-38,PFI-38,2026-05,2026-05-02,2026-05-05,341,Submitted
SUB-202606-PFI-01,PFI-01,2026-06,2026-06-10,2026-06-05,243,Submitted
SUB-202606-PFI-02,PFI-02,2026-06,2026-06-07,2026-06-05,196,Submitted
SUB-202606-PFI-03,PFI-03,2026-06,2026-06-05,2026-06-05,278,Submitted
SUB-202606-PFI-04,PFI-04,2026-06,2026-06-13,2026-06-05,316,Submitted
SUB-202606-PFI-05,PFI-05,2026-06,2026-06-17,2026-06-05,180,Submitted
SUB-202606-PFI-06,PFI-06,2026-06,2026-06-02,2026-06-05,207,Submitted
SUB-202606-PFI-07,PFI-07,2026-06,,2026-06-05,0,Overdue
SUB-202606-PFI-08,PFI-08,2026-06,2026-06-06,2026-06-05,338,Submitted
SUB-202606-PFI-09,PFI-09,2026-06,2026-06-15,2026-06-05,378,Submitted
SUB-202606-PFI-10,PFI-10,2026-06,2026-06-08,2026-06-05,237,Submitted
SUB-202606-PFI-11,PFI-11,2026-06,2026-06-07,2026-06-05,311,Submitted
SUB-202606-PFI-12,PFI-12,2026-06,2026-06-03,2026-06-05,381,Submitted
SUB-202606-PFI-13,PFI-13,2026-06,2026-06-12,2026-06-05,283,Submitted
SUB-202606-PFI-14,PFI-14,2026-06,2026-06-10,2026-06-05,345,Submitted
SUB-202606-PFI-15,PFI-15,2026-06,2026-06-10,2026-06-05,393,Submitted
SUB-202606-PFI-16,PFI-16,2026-06,2026-06-11,2026-06-05,197,Submitted
SUB-202606-PFI-17,PFI-17,2026-06,2026-06-13,2026-06-05,287,Submitted
SUB-202606-PFI-18,PFI-18,2026-06,2026-06-11,2026-06-05,343,Submitted
SUB-202606-PFI-19,PFI-19,2026-06,,2026-06-05,0,Overdue
SUB-202606-PFI-20,PFI-20,2026-06,2026-06-17,2026-06-05,167,Submitted
SUB-202606-PFI-21,PFI-21,2026-06,2026-06-10,2026-06-05,250,Submitted
SUB-202606-PFI-22,PFI-22,2026-06,2026-06-02,2026-06-05,341,Submitted
SUB-202606-PFI-23,PFI-23,2026-06,2026-06-15,2026-06-05,388,Submitted
SUB-202606-PFI-24,PFI-24,2026-06,2026-06-10,2026-06-05,186,Submitted
SUB-202606-PFI-25,PFI-25,2026-06,2026-06-08,2026-06-05,191,Submitted
SUB-202606-PFI-26,PFI-26,2026-06,2026-06-14,2026-06-05,154,Submitted
SUB-202606-PFI-27,PFI-27,2026-06,2026-06-07,2026-06-05,197,Submitted
SUB-202606-PFI-28,PFI-28,2026-06,2026-06-13,2026-06-05,267,Submitted
SUB-202606-PFI-29,PFI-29,2026-06,2026-06-16,2026-06-05,269,Submitted
SUB-202606-PFI-30,PFI-30,2026-06,2026-06-06,2026-06-05,395,Submitted
SUB-202606-PFI-31,PFI-31,2026-06,2026-06-12,2026-06-05,325,Submitted
SUB-202606-PFI-32,PFI-32,2026-06,2026-06-03,2026-06-05,328,Submitted
SUB-202606-PFI-33,PFI-33,2026-06,2026-06-08,2026-06-05,293,Submitted
SUB-202606-PFI-34,PFI-34,2026-06,2026-06-09,2026-06-05,222,Submitted
SUB-202606-PFI-35,PFI-35,2026-06,2026-06-13,2026-06-05,284,Submitted
SUB-202606-PFI-36,PFI-36,2026-06,2026-06-13,2026-06-05,202,Submitted
SUB-202606-PFI-37,PFI-37,2026-06,2026-06-10,2026-06-05,193,Submitted
SUB-202606-PFI-38,PFI-38,2026-06,2026-06-07,2026-06-05,154,Submitted
