bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2024-001321,PR-2024-00399,PRC-VND-0092,41956000.0,2024-09-02,True
BID-2024-001322,PR-2024-00400,PRC-VND-0042,4175000.0,2024-11-07,True
BID-2024-001323,PR-2024-00400,PRC-VND-0057,4246000.0,2024-11-01,False
BID-2024-001324,PR-2024-00400,PRC-VND-0075,4368000.0,2024-11-01,False
BID-2026-001325,PR-2026-00401,PRC-VND-0044,16115000.0,2026-02-26,True
BID-2026-001326,PR-2026-00401,PRC-VND-0013,16594000.0,2026-03-01,True
BID-2026-001327,PR-2026-00401,PRC-VND-0050,17028000.0,2026-02-24,True
BID-2026-001328,PR-2026-00401,PRC-VND-0045,16091000.0,2026-02-27,False
BID-2026-001329,PR-2026-00401,PRC-VND-0031,15505000.0,2026-03-01,True
BID-2025-001330,PR-2025-00402,PRC-VND-0055,42394000.0,2025-08-20,True
BID-2025-001331,PR-2025-00402,PRC-VND-0134,41476000.0,2025-08-19,False
BID-2025-001332,PR-2025-00402,PRC-VND-0011,48844000.0,2025-08-26,False
BID-2026-001333,PR-2026-00403,PRC-VND-0046,42672000.0,2026-05-03,True
BID-2026-001334,PR-2026-00403,PRC-VND-0124,44737000.0,2026-05-03,True
BID-2025-001335,PR-2025-00404,PRC-VND-0074,2470000.0,2025-02-06,True
BID-2025-001336,PR-2025-00404,PRC-VND-0100,2586000.0,2025-02-08,True
BID-2025-001337,PR-2025-00404,PRC-VND-0140,2658000.0,2025-02-05,False
BID-2025-001338,PR-2025-00404,PRC-VND-0042,2960000.0,2025-02-06,True
BID-2026-001339,PR-2026-00405,PRC-VND-0143,28165000.0,2026-04-02,True
BID-2026-001340,PR-2026-00405,PRC-VND-0113,32633000.0,2026-04-08,True
BID-2026-001341,PR-2026-00405,PRC-VND-0105,31989000.0,2026-04-05,True
BID-2025-001342,PR-2025-00406,PRC-VND-0048,21623000.0,2025-11-28,True
BID-2025-001343,PR-2025-00406,PRC-VND-0062,23005000.0,2025-11-27,False
BID-2025-001344,PR-2025-00406,PRC-VND-0139,25118000.0,2025-11-28,True
BID-2025-001345,PR-2025-00406,PRC-VND-0114,23330000.0,2025-11-29,False
BID-2025-001346,PR-2025-00406,PRC-VND-0078,24695000.0,2025-11-26,False
BID-2024-001347,PR-2024-00407,PRC-VND-0125,40925000.0,2024-09-16,True
BID-2024-001348,PR-2024-00407,PRC-VND-0094,44011000.0,2024-09-13,False
BID-2025-001349,PR-2025-00408,PRC-VND-0055,28981000.0,2025-03-27,True
BID-2025-001350,PR-2025-00408,PRC-VND-0122,31750000.0,2025-03-30,True
BID-2025-001351,PR-2025-00408,PRC-VND-0058,29080000.0,2025-04-01,False
BID-2025-001352,PR-2025-00408,PRC-VND-0068,33449000.0,2025-03-29,False
BID-2024-001353,PR-2024-00409,PRC-VND-0037,24601000.0,2024-10-07,True
BID-2024-001354,PR-2024-00409,PRC-VND-0116,27520000.0,2024-10-05,True
BID-2024-001355,PR-2024-00409,PRC-VND-0082,23766000.0,2024-10-07,True
BID-2024-001356,PR-2024-00409,PRC-VND-0059,26975000.0,2024-10-06,True
BID-2026-001357,PR-2026-00410,PRC-VND-0069,22347000.0,2026-07-21,True
BID-2026-001358,PR-2026-00410,PRC-VND-0070,25315000.0,2026-07-18,False
BID-2026-001359,PR-2026-00410,PRC-VND-0121,25406000.0,2026-07-15,False
BID-2026-001360,PR-2026-00410,PRC-VND-0083,21298000.0,2026-07-20,False
BID-2024-001361,PR-2024-00411,PRC-VND-0059,32047000.0,2024-09-03,True
BID-2024-001362,PR-2024-00411,PRC-VND-0023,37565000.0,2024-09-05,True
BID-2024-001363,PR-2024-00411,PRC-VND-0099,32025000.0,2024-09-08,True
BID-2025-001364,PR-2025-00412,PRC-VND-0029,20036000.0,2025-09-24,True
BID-2025-001365,PR-2025-00412,PRC-VND-0010,20783000.0,2025-09-24,True
BID-2025-001366,PR-2025-00412,PRC-VND-0017,23349000.0,2025-09-29,False
BID-2025-001367,PR-2025-00412,PRC-VND-0093,22725000.0,2025-09-29,False
BID-2025-001368,PR-2025-00412,PRC-VND-0110,23946000.0,2025-09-27,True
BID-2025-001369,PR-2025-00413,PRC-VND-0080,37794000.0,2025-07-25,True
BID-2025-001370,PR-2025-00413,PRC-VND-0015,42039000.0,2025-07-19,False
BID-2025-001371,PR-2025-00413,PRC-VND-0019,40727000.0,2025-07-19,True
BID-2025-001372,PR-2025-00413,PRC-VND-0120,41716000.0,2025-07-22,True
BID-2024-001373,PR-2024-00414,PRC-VND-0011,1575000.0,2024-09-18,True
BID-2024-001374,PR-2024-00414,PRC-VND-0117,1535000.0,2024-09-13,True
BID-2024-001375,PR-2024-00415,PRC-VND-0098,32484000.0,2024-12-21,True
BID-2024-001376,PR-2024-00415,PRC-VND-0028,33644000.0,2024-12-23,False
BID-2025-001377,PR-2025-00416,PRC-VND-0125,29369000.0,2025-09-05,True
BID-2025-001378,PR-2025-00416,PRC-VND-0097,29395000.0,2025-09-06,False
BID-2025-001379,PR-2025-00417,PRC-VND-0131,12626000.0,2025-04-13,True
BID-2025-001380,PR-2025-00417,PRC-VND-0092,13654000.0,2025-04-11,True
BID-2025-001381,PR-2025-00417,PRC-VND-0129,14633000.0,2025-04-17,True
BID-2025-001382,PR-2025-00417,PRC-VND-0078,12696000.0,2025-04-14,False
BID-2025-001383,PR-2025-00418,PRC-VND-0073,35939000.0,2025-09-22,True
BID-2025-001384,PR-2025-00418,PRC-VND-0020,39326000.0,2025-09-27,False
BID-2025-001385,PR-2025-00418,PRC-VND-0080,44443000.0,2025-09-27,False
BID-2025-001386,PR-2025-00419,PRC-VND-0012,10988000.0,2025-11-19,True
BID-2025-001387,PR-2025-00419,PRC-VND-0071,11440000.0,2025-11-14,False
BID-2025-001388,PR-2025-00420,PRC-VND-0139,5393000.0,2025-07-31,True
BID-2025-001389,PR-2025-00420,PRC-VND-0014,5668000.0,2025-07-30,False
BID-2025-001390,PR-2025-00420,PRC-VND-0064,6525000.0,2025-07-31,True
BID-2025-001391,PR-2025-00420,PRC-VND-0094,5912000.0,2025-07-30,True
BID-2025-001392,PR-2025-00420,PRC-VND-0145,6452000.0,2025-07-28,False
BID-2025-001393,PR-2025-00421,PRC-VND-0071,24177000.0,2025-09-03,True
BID-2025-001394,PR-2025-00421,PRC-VND-0133,30715000.0,2025-09-04,True
BID-2025-001395,PR-2025-00421,PRC-VND-0126,25995000.0,2025-09-08,True
BID-2025-001396,PR-2025-00421,PRC-VND-0115,27654000.0,2025-09-04,True
BID-2025-001397,PR-2025-00422,PRC-VND-0149,39120000.0,2025-01-04,True
BID-2025-001398,PR-2025-00422,PRC-VND-0130,40802000.0,2025-01-08,True
BID-2025-001399,PR-2025-00422,PRC-VND-0076,38729000.0,2025-01-08,False
BID-2025-001400,PR-2025-00422,PRC-VND-0031,41820000.0,2025-01-08,True
BID-2026-001401,PR-2026-00423,PRC-VND-0029,42010000.0,2026-02-16,True
BID-2026-001402,PR-2026-00423,PRC-VND-0028,45512000.0,2026-02-18,True
BID-2025-001403,PR-2025-00424,PRC-VND-0038,20981000.0,2025-07-13,True
BID-2025-001404,PR-2025-00424,PRC-VND-0019,22999000.0,2025-07-13,False
BID-2025-001405,PR-2025-00424,PRC-VND-0145,21946000.0,2025-07-15,False
BID-2025-001406,PR-2025-00424,PRC-VND-0122,21161000.0,2025-07-14,False
BID-2025-001407,PR-2025-00424,PRC-VND-0099,21082000.0,2025-07-15,True
BID-2024-001408,PR-2024-00425,PRC-VND-0054,9746000.0,2024-11-02,True
BID-2024-001409,PR-2024-00425,PRC-VND-0116,10080000.0,2024-11-02,False
BID-2024-001410,PR-2024-00425,PRC-VND-0014,9933000.0,2024-10-28,False
BID-2024-001411,PR-2024-00425,PRC-VND-0032,9751000.0,2024-10-28,True
BID-2024-001412,PR-2024-00425,PRC-VND-0103,11260000.0,2024-11-02,True
BID-2025-001413,PR-2025-00426,PRC-VND-0136,35369000.0,2025-07-16,True
BID-2025-001414,PR-2025-00426,PRC-VND-0144,35019000.0,2025-07-21,True
BID-2026-001415,PR-2026-00427,PRC-VND-0060,32494000.0,2026-05-02,True
BID-2026-001416,PR-2026-00427,PRC-VND-0034,33146000.0,2026-04-30,True
BID-2026-001417,PR-2026-00427,PRC-VND-0003,34106000.0,2026-05-03,False
BID-2025-001418,PR-2025-00428,PRC-VND-0142,22096000.0,2025-09-01,True
BID-2025-001419,PR-2025-00428,PRC-VND-0050,23901000.0,2025-09-06,False
BID-2025-001420,PR-2025-00428,PRC-VND-0121,24764000.0,2025-09-07,False
BID-2025-001421,PR-2025-00429,PRC-VND-0104,4521000.0,2026-01-04,True
BID-2025-001422,PR-2025-00429,PRC-VND-0073,5102000.0,2026-01-06,True
BID-2025-001423,PR-2025-00429,PRC-VND-0039,4308000.0,2026-01-09,True
BID-2026-001424,PR-2026-00430,PRC-VND-0137,10067000.0,2026-02-26,True
BID-2026-001425,PR-2026-00430,PRC-VND-0010,9883000.0,2026-02-26,True
BID-2025-001426,PR-2025-00431,PRC-VND-0079,8493000.0,2025-08-02,True
BID-2025-001427,PR-2025-00431,PRC-VND-0046,8421000.0,2025-07-31,True
BID-2025-001428,PR-2025-00431,PRC-VND-0074,8893000.0,2025-08-02,True
BID-2024-001429,PR-2024-00432,PRC-VND-0088,35119000.0,2024-09-09,True
BID-2024-001430,PR-2024-00432,PRC-VND-0020,41805000.0,2024-09-10,False
BID-2024-001431,PR-2024-00432,PRC-VND-0016,42103000.0,2024-09-09,True
BID-2024-001432,PR-2024-00433,PRC-VND-0066,15367000.0,2024-11-01,True
BID-2024-001433,PR-2024-00433,PRC-VND-0016,15681000.0,2024-11-01,False
BID-2024-001434,PR-2024-00433,PRC-VND-0119,17083000.0,2024-10-31,True
BID-2024-001435,PR-2024-00433,PRC-VND-0080,15861000.0,2024-10-29,False
BID-2024-001436,PR-2024-00434,PRC-VND-0067,19683000.0,2024-11-26,True
BID-2024-001437,PR-2024-00434,PRC-VND-0074,21278000.0,2024-11-25,False
BID-2025-001438,PR-2025-00436,PRC-VND-0024,44001000.0,2025-10-04,True
BID-2025-001439,PR-2025-00436,PRC-VND-0106,49246000.0,2025-10-05,True
BID-2025-001440,PR-2025-00436,PRC-VND-0081,45915000.0,2025-10-03,True
BID-2025-001441,PR-2025-00436,PRC-VND-0066,49538000.0,2025-10-06,False
BID-2025-001442,PR-2025-00436,PRC-VND-0053,41550000.0,2025-09-29,False
BID-2025-001443,PR-2025-00437,PRC-VND-0033,41664000.0,2025-08-06,True
BID-2025-001444,PR-2025-00437,PRC-VND-0062,44769000.0,2025-08-04,False
BID-2025-001445,PR-2025-00437,PRC-VND-0015,39106000.0,2025-07-30,False
BID-2025-001446,PR-2025-00437,PRC-VND-0026,43308000.0,2025-08-03,False
BID-2025-001447,PR-2025-00438,PRC-VND-0072,1356000.0,2025-09-24,True
BID-2025-001448,PR-2025-00438,PRC-VND-0040,1495000.0,2025-09-20,True
BID-2025-001449,PR-2025-00438,PRC-VND-0048,1334000.0,2025-09-20,True
BID-2025-001450,PR-2025-00438,PRC-VND-0123,1550000.0,2025-09-27,False
BID-2026-001451,PR-2026-00439,PRC-VND-0090,35193000.0,2026-06-15,True
BID-2026-001452,PR-2026-00439,PRC-VND-0143,34582000.0,2026-06-09,False
BID-2026-001453,PR-2026-00439,PRC-VND-0107,39026000.0,2026-06-11,False
BID-2026-001454,PR-2026-00439,PRC-VND-0037,38123000.0,2026-06-16,False
BID-2026-001455,PR-2026-00439,PRC-VND-0026,37975000.0,2026-06-11,False
BID-2026-001456,PR-2026-00440,PRC-VND-0037,3250000.0,2026-07-14,True
BID-2026-001457,PR-2026-00440,PRC-VND-0100,3022000.0,2026-07-18,False
BID-2026-001458,PR-2026-00440,PRC-VND-0099,3459000.0,2026-07-20,True
BID-2026-001459,PR-2026-00440,PRC-VND-0125,3425000.0,2026-07-17,True
BID-2026-001460,PR-2026-00441,PRC-VND-0110,38800000.0,2026-01-16,True
BID-2026-001461,PR-2026-00441,PRC-VND-0039,40679000.0,2026-01-14,True
BID-2026-001462,PR-2026-00441,PRC-VND-0021,38430000.0,2026-01-17,True
BID-2026-001463,PR-2026-00441,PRC-VND-0108,41593000.0,2026-01-15,False
BID-2026-001464,PR-2026-00441,PRC-VND-0099,43830000.0,2026-01-14,True
BID-2025-001465,PR-2025-00442,PRC-VND-0110,31257000.0,2025-09-24,True
BID-2025-001466,PR-2025-00442,PRC-VND-0115,37111000.0,2025-09-22,False
BID-2025-001467,PR-2025-00442,PRC-VND-0125,32753000.0,2025-09-19,True
BID-2025-001468,PR-2025-00442,PRC-VND-0065,32891000.0,2025-09-22,True
BID-2025-001469,PR-2025-00442,PRC-VND-0031,31441000.0,2025-09-20,True
BID-2026-001470,PR-2026-00443,PRC-VND-0068,5247000.0,2026-07-30,True
BID-2026-001471,PR-2026-00443,PRC-VND-0106,6014000.0,2026-07-26,True
BID-2026-001472,PR-2026-00443,PRC-VND-0063,5882000.0,2026-07-30,True
BID-2026-001473,PR-2026-00443,PRC-VND-0058,5459000.0,2026-07-29,False
BID-2026-001474,PR-2026-00443,PRC-VND-0023,5409000.0,2026-07-29,False
BID-2025-001475,PR-2025-00444,PRC-VND-0123,17119000.0,2025-11-25,True
BID-2025-001476,PR-2025-00444,PRC-VND-0009,18100000.0,2025-11-29,False
BID-2025-001477,PR-2025-00444,PRC-VND-0031,17252000.0,2025-11-22,True
BID-2025-001478,PR-2025-00445,PRC-VND-0128,17712000.0,2025-01-27,True
BID-2025-001479,PR-2025-00445,PRC-VND-0149,16214000.0,2025-02-01,False
BID-2025-001480,PR-2025-00445,PRC-VND-0007,17140000.0,2025-01-28,True
BID-2025-001481,PR-2025-00445,PRC-VND-0086,18405000.0,2025-01-31,False
BID-2025-001482,PR-2025-00445,PRC-VND-0021,17498000.0,2025-01-30,True
BID-2025-001483,PR-2025-00446,PRC-VND-0048,1444000.0,2025-12-23,True
BID-2025-001484,PR-2025-00446,PRC-VND-0127,1499000.0,2025-12-24,False
BID-2025-001485,PR-2025-00446,PRC-VND-0054,1584000.0,2025-12-29,True
BID-2025-001486,PR-2025-00447,PRC-VND-0013,27518000.0,2025-06-10,True
BID-2025-001487,PR-2025-00447,PRC-VND-0032,30235000.0,2025-06-10,False
BID-2025-001488,PR-2025-00447,PRC-VND-0146,29367000.0,2025-06-12,True
BID-2025-001489,PR-2025-00447,PRC-VND-0074,28097000.0,2025-06-15,True
BID-2025-001490,PR-2025-00447,PRC-VND-0039,26702000.0,2025-06-16,True
BID-2025-001491,PR-2025-00448,PRC-VND-0052,33089000.0,2025-01-18,True
BID-2025-001492,PR-2025-00448,PRC-VND-0130,35537000.0,2025-01-23,False
BID-2025-001493,PR-2025-00448,PRC-VND-0054,35926000.0,2025-01-18,False
BID-2025-001494,PR-2025-00448,PRC-VND-0074,35493000.0,2025-01-18,False
BID-2025-001495,PR-2025-00448,PRC-VND-0021,36299000.0,2025-01-21,False
BID-2025-001496,PR-2025-00449,PRC-VND-0043,37365000.0,2025-09-24,True
BID-2025-001497,PR-2025-00449,PRC-VND-0044,38664000.0,2025-09-28,False
BID-2025-001498,PR-2025-00449,PRC-VND-0011,46145000.0,2025-09-25,False
BID-2025-001499,PR-2025-00450,PRC-VND-0072,28321000.0,2025-01-25,True
BID-2025-001500,PR-2025-00450,PRC-VND-0035,32207000.0,2025-01-24,False
BID-2025-001501,PR-2025-00450,PRC-VND-0103,29077000.0,2025-01-24,True
BID-2025-001502,PR-2025-00450,PRC-VND-0070,30995000.0,2025-01-27,False
BID-2025-001503,PR-2025-00450,PRC-VND-0100,30882000.0,2025-01-26,True
BID-2025-001504,PR-2025-00451,PRC-VND-0030,34143000.0,2025-04-26,True
BID-2025-001505,PR-2025-00451,PRC-VND-0068,35516000.0,2025-04-29,True
BID-2025-001506,PR-2025-00451,PRC-VND-0129,38048000.0,2025-04-28,False
BID-2025-001507,PR-2025-00451,PRC-VND-0041,38633000.0,2025-04-27,False
BID-2024-001508,PR-2024-00452,PRC-VND-0043,1457000.0,2024-11-29,True
BID-2024-001509,PR-2024-00452,PRC-VND-0052,1716000.0,2024-11-29,True
BID-2024-001510,PR-2024-00453,PRC-VND-0010,41123000.0,2024-11-16,True
BID-2024-001511,PR-2024-00453,PRC-VND-0106,40274000.0,2024-11-11,False
BID-2024-001512,PR-2024-00453,PRC-VND-0024,40906000.0,2024-11-12,True
BID-2024-001513,PR-2024-00453,PRC-VND-0049,42895000.0,2024-11-15,False
BID-2025-001514,PR-2025-00454,PRC-VND-0118,26872000.0,2025-08-04,True
BID-2025-001515,PR-2025-00454,PRC-VND-0064,27921000.0,2025-07-31,True
BID-2025-001516,PR-2025-00455,PRC-VND-0100,24928000.0,2025-04-27,True
BID-2025-001517,PR-2025-00455,PRC-VND-0111,25056000.0,2025-04-26,False
BID-2026-001518,PR-2026-00456,PRC-VND-0115,21584000.0,2026-02-20,True
BID-2026-001519,PR-2026-00456,PRC-VND-0055,24177000.0,2026-02-20,True
BID-2025-001520,PR-2025-00457,PRC-VND-0034,9488000.0,2025-05-16,True
BID-2025-001521,PR-2025-00457,PRC-VND-0047,10109000.0,2025-05-17,False
BID-2025-001522,PR-2025-00457,PRC-VND-0018,10943000.0,2025-05-14,True
BID-2025-001523,PR-2025-00457,PRC-VND-0082,10029000.0,2025-05-16,True
BID-2025-001524,PR-2025-00458,PRC-VND-0017,25314000.0,2025-05-26,True
BID-2025-001525,PR-2025-00458,PRC-VND-0108,29622000.0,2025-05-23,False
BID-2024-001526,PR-2024-00459,PRC-VND-0139,6751000.0,2025-01-01,True
BID-2024-001527,PR-2024-00459,PRC-VND-0068,6308000.0,2024-12-30,True
BID-2025-001528,PR-2025-00460,PRC-VND-0132,29126000.0,2025-01-18,True
BID-2025-001529,PR-2025-00460,PRC-VND-0119,27690000.0,2025-01-17,True
BID-2025-001530,PR-2025-00460,PRC-VND-0051,27567000.0,2025-01-13,True
BID-2025-001531,PR-2025-00460,PRC-VND-0091,31167000.0,2025-01-13,True
BID-2025-001532,PR-2025-00460,PRC-VND-0026,30382000.0,2025-01-12,True
BID-2025-001533,PR-2025-00461,PRC-VND-0048,4921000.0,2025-10-20,True
BID-2025-001534,PR-2025-00461,PRC-VND-0002,5618000.0,2025-10-17,False
BID-2025-001535,PR-2025-00461,PRC-VND-0078,5428000.0,2025-10-15,True
BID-2026-001536,PR-2026-00462,PRC-VND-0117,40331000.0,2026-04-06,True
BID-2026-001537,PR-2026-00462,PRC-VND-0100,43201000.0,2026-04-02,False
BID-2025-001538,PR-2025-00463,PRC-VND-0149,29918000.0,2025-12-05,True
BID-2025-001539,PR-2025-00463,PRC-VND-0137,32102000.0,2025-12-11,False
BID-2025-001540,PR-2025-00463,PRC-VND-0127,31082000.0,2025-12-08,False
BID-2025-001541,PR-2025-00463,PRC-VND-0062,33115000.0,2025-12-04,False
BID-2025-001542,PR-2025-00463,PRC-VND-0111,28921000.0,2025-12-05,True
BID-2026-001543,PR-2026-00464,PRC-VND-0091,26048000.0,2026-02-20,True
BID-2026-001544,PR-2026-00464,PRC-VND-0009,28704000.0,2026-02-16,True
BID-2026-001545,PR-2026-00464,PRC-VND-0001,27313000.0,2026-02-19,False
BID-2024-001546,PR-2024-00465,PRC-VND-0136,12912000.0,2024-11-27,True
BID-2024-001547,PR-2024-00465,PRC-VND-0044,14322000.0,2024-11-27,False
BID-2024-001548,PR-2024-00465,PRC-VND-0085,14593000.0,2024-12-01,True
BID-2026-001549,PR-2026-00466,PRC-VND-0096,22091000.0,2026-03-10,True
BID-2026-001550,PR-2026-00466,PRC-VND-0148,25764000.0,2026-03-09,False
BID-2026-001551,PR-2026-00466,PRC-VND-0045,26850000.0,2026-03-08,True
BID-2025-001552,PR-2025-00467,PRC-VND-0132,37686000.0,2025-07-11,True
BID-2025-001553,PR-2025-00467,PRC-VND-0141,39797000.0,2025-07-18,False
BID-2025-001554,PR-2025-00468,PRC-VND-0097,30566000.0,2025-01-14,True
BID-2025-001555,PR-2025-00468,PRC-VND-0149,30388000.0,2025-01-13,True
BID-2025-001556,PR-2025-00468,PRC-VND-0139,29644000.0,2025-01-13,False
BID-2025-001557,PR-2025-00469,PRC-VND-0050,21048000.0,2025-11-18,True
BID-2025-001558,PR-2025-00469,PRC-VND-0024,24807000.0,2025-11-18,False
BID-2025-001559,PR-2025-00469,PRC-VND-0014,21617000.0,2025-11-22,True
BID-2025-001560,PR-2025-00469,PRC-VND-0003,22174000.0,2025-11-21,True
BID-2025-001561,PR-2025-00469,PRC-VND-0029,20677000.0,2025-11-21,False
BID-2024-001562,PR-2024-00470,PRC-VND-0024,6486000.0,2024-09-13,True
BID-2024-001563,PR-2024-00470,PRC-VND-0038,6762000.0,2024-09-17,False
BID-2024-001564,PR-2024-00470,PRC-VND-0030,6270000.0,2024-09-11,True
BID-2024-001565,PR-2024-00470,PRC-VND-0136,6294000.0,2024-09-17,True
BID-2024-001566,PR-2024-00471,PRC-VND-0033,6302000.0,2024-12-19,True
BID-2024-001567,PR-2024-00471,PRC-VND-0091,7151000.0,2024-12-20,True
BID-2024-001568,PR-2024-00471,PRC-VND-0150,7180000.0,2024-12-16,False
BID-2024-001569,PR-2024-00471,PRC-VND-0086,7319000.0,2024-12-19,False
BID-2025-001570,PR-2025-00472,PRC-VND-0003,14021000.0,2025-12-22,True
BID-2025-001571,PR-2025-00472,PRC-VND-0113,14149000.0,2025-12-24,False
BID-2025-001572,PR-2025-00472,PRC-VND-0075,13554000.0,2025-12-26,False
BID-2025-001573,PR-2025-00473,PRC-VND-0056,8695000.0,2025-02-19,True
BID-2025-001574,PR-2025-00473,PRC-VND-0026,8879000.0,2025-02-16,True
BID-2025-001575,PR-2025-00473,PRC-VND-0133,8786000.0,2025-02-21,False
BID-2025-001576,PR-2025-00473,PRC-VND-0143,8389000.0,2025-02-20,False
BID-2026-001577,PR-2026-00474,PRC-VND-0012,39952000.0,2026-07-13,True
BID-2026-001578,PR-2026-00474,PRC-VND-0089,39720000.0,2026-07-08,False
BID-2026-001579,PR-2026-00474,PRC-VND-0017,44647000.0,2026-07-07,True
BID-2025-001580,PR-2025-00475,PRC-VND-0069,13366000.0,2025-08-23,True
BID-2025-001581,PR-2025-00475,PRC-VND-0096,13423000.0,2025-08-22,False
BID-2025-001582,PR-2025-00475,PRC-VND-0089,14736000.0,2025-08-29,True
BID-2025-001583,PR-2025-00475,PRC-VND-0057,14434000.0,2025-08-23,False
BID-2025-001584,PR-2025-00476,PRC-VND-0102,21591000.0,2025-09-21,True
BID-2025-001585,PR-2025-00476,PRC-VND-0080,23397000.0,2025-09-21,True
BID-2025-001586,PR-2025-00477,PRC-VND-0007,4809000.0,2025-04-17,True
BID-2025-001587,PR-2025-00477,PRC-VND-0005,5307000.0,2025-04-18,True
BID-2025-001588,PR-2025-00477,PRC-VND-0144,4872000.0,2025-04-16,False
BID-2025-001589,PR-2025-00477,PRC-VND-0026,4751000.0,2025-04-17,True
BID-2025-001590,PR-2025-00477,PRC-VND-0091,5061000.0,2025-04-18,True
BID-2025-001591,PR-2025-00478,PRC-VND-0071,44112000.0,2025-07-10,True
BID-2025-001592,PR-2025-00478,PRC-VND-0048,46862000.0,2025-07-12,True
BID-2025-001593,PR-2025-00479,PRC-VND-0008,25082000.0,2025-12-20,True
BID-2025-001594,PR-2025-00479,PRC-VND-0121,29149000.0,2025-12-19,True
BID-2025-001595,PR-2025-00479,PRC-VND-0114,30324000.0,2025-12-21,False
BID-2024-001596,PR-2024-00481,PRC-VND-0119,38387000.0,2024-10-19,True
BID-2024-001597,PR-2024-00481,PRC-VND-0048,40622000.0,2024-10-23,True
BID-2024-001598,PR-2024-00481,PRC-VND-0011,43509000.0,2024-10-23,False
BID-2025-001599,PR-2025-00482,PRC-VND-0045,14696000.0,2025-12-19,True
BID-2025-001600,PR-2025-00482,PRC-VND-0128,14264000.0,2025-12-19,False
BID-2025-001601,PR-2025-00482,PRC-VND-0129,15222000.0,2025-12-19,True
BID-2025-001602,PR-2025-00482,PRC-VND-0112,14082000.0,2025-12-16,True
BID-2026-001603,PR-2026-00483,PRC-VND-0085,14930000.0,2026-06-16,True
BID-2026-001604,PR-2026-00483,PRC-VND-0003,15842000.0,2026-06-15,True
BID-2026-001605,PR-2026-00483,PRC-VND-0114,17681000.0,2026-06-16,False
BID-2026-001606,PR-2026-00483,PRC-VND-0028,15439000.0,2026-06-17,True
BID-2026-001607,PR-2026-00483,PRC-VND-0001,17212000.0,2026-06-12,True
BID-2025-001608,PR-2025-00484,PRC-VND-0098,11737000.0,2025-08-20,True
BID-2025-001609,PR-2025-00484,PRC-VND-0144,11478000.0,2025-08-25,True
BID-2024-001610,PR-2024-00485,PRC-VND-0025,15751000.0,2024-11-22,True
BID-2024-001611,PR-2024-00485,PRC-VND-0013,18423000.0,2024-11-22,False
BID-2024-001612,PR-2024-00485,PRC-VND-0066,16710000.0,2024-11-22,False
BID-2025-001613,PR-2025-00486,PRC-VND-0127,31383000.0,2025-06-09,True
BID-2025-001614,PR-2025-00486,PRC-VND-0018,36302000.0,2025-06-10,True
BID-2025-001615,PR-2025-00486,PRC-VND-0145,36682000.0,2025-06-10,True
BID-2025-001616,PR-2025-00486,PRC-VND-0044,35408000.0,2025-06-11,False
BID-2024-001617,PR-2024-00487,PRC-VND-0072,4248000.0,2024-09-21,True
BID-2024-001618,PR-2024-00487,PRC-VND-0081,5010000.0,2024-09-24,True
BID-2024-001619,PR-2024-00489,PRC-VND-0021,2758000.0,2024-10-07,True
BID-2024-001620,PR-2024-00489,PRC-VND-0086,3295000.0,2024-10-09,False
BID-2025-001621,PR-2025-00490,PRC-VND-0012,6579000.0,2025-05-19,True
BID-2025-001622,PR-2025-00490,PRC-VND-0103,7304000.0,2025-05-12,True
BID-2025-001623,PR-2025-00490,PRC-VND-0137,7100000.0,2025-05-16,True
BID-2024-001624,PR-2024-00491,PRC-VND-0035,19151000.0,2024-09-05,True
BID-2024-001625,PR-2024-00491,PRC-VND-0037,19946000.0,2024-09-03,True
BID-2025-001626,PR-2025-00492,PRC-VND-0070,32213000.0,2025-06-10,True
BID-2025-001627,PR-2025-00492,PRC-VND-0109,39527000.0,2025-06-14,True
BID-2025-001628,PR-2025-00492,PRC-VND-0023,37047000.0,2025-06-09,False
BID-2025-001629,PR-2025-00492,PRC-VND-0055,38762000.0,2025-06-14,False
BID-2025-001630,PR-2025-00492,PRC-VND-0092,37007000.0,2025-06-09,True
BID-2026-001631,PR-2026-00493,PRC-VND-0056,34012000.0,2026-03-21,True
BID-2026-001632,PR-2026-00493,PRC-VND-0057,41814000.0,2026-03-21,True
BID-2026-001633,PR-2026-00493,PRC-VND-0134,43009000.0,2026-03-20,False
BID-2026-001634,PR-2026-00493,PRC-VND-0083,40840000.0,2026-03-22,True
BID-2025-001635,PR-2025-00494,PRC-VND-0003,9050000.0,2025-05-18,True
BID-2025-001636,PR-2025-00494,PRC-VND-0057,8995000.0,2025-05-16,True
BID-2025-001637,PR-2025-00495,PRC-VND-0106,29125000.0,2025-03-15,True
BID-2025-001638,PR-2025-00495,PRC-VND-0068,27724000.0,2025-03-08,False
BID-2025-001639,PR-2025-00495,PRC-VND-0114,30762000.0,2025-03-09,True
BID-2025-001640,PR-2025-00495,PRC-VND-0021,31924000.0,2025-03-13,False
BID-2026-001641,PR-2026-00496,PRC-VND-0013,981000.0,2026-07-06,True
BID-2026-001642,PR-2026-00496,PRC-VND-0120,1069000.0,2026-07-13,True
BID-2026-001643,PR-2026-00496,PRC-VND-0024,1226000.0,2026-07-13,True
BID-2026-001644,PR-2026-00496,PRC-VND-0035,1059000.0,2026-07-07,False
