contract_id,award_id,vendor_id,contract_value,start_date,end_date,delivery_status,variations,variation_value
CTR-2026-00059,AWD-2026-00059,PRC-VND-0041,25865000.0,2026-04-09,2026-11-26,In Progress,0,0.0
CTR-2026-00060,AWD-2026-00060,PRC-VND-0026,11596000.0,2026-04-20,2026-11-28,In Progress,0,0.0
CTR-2026-00061,AWD-2026-00061,PRC-VND-0049,14091000.0,2026-04-09,2026-10-01,In Progress,0,0.0
CTR-2026-00062,AWD-2026-00062,PRC-VND-0147,12225000.0,2026-04-15,2026-10-27,In Progress,0,0.0
CTR-2026-00063,AWD-2026-00063,PRC-VND-0126,36662000.0,2026-04-18,2026-12-04,In Progress,0,0.0
CTR-2026-00064,AWD-2026-00064,PRC-VND-0116,33226000.0,2026-03-31,2026-10-07,In Progress,0,0.0
CTR-2026-00065,AWD-2026-00065,PRC-VND-0020,16613000.0,2026-04-14,2026-07-20,Completed,0,0.0
CTR-2026-00066,AWD-2026-00066,PRC-VND-0117,36118000.0,2026-04-27,2026-09-27,In Progress,0,0.0
CTR-2026-00067,AWD-2026-00067,PRC-VND-0119,20837000.0,2026-04-16,2026-07-20,Completed,0,0.0
CTR-2026-00068,AWD-2026-00068,PRC-VND-0044,19942000.0,2026-04-04,2026-07-13,Completed,0,0.0
CTR-2026-00069,AWD-2026-00069,PRC-VND-0107,19306000.0,2026-04-24,2026-10-04,In Progress,0,0.0
CTR-2026-00070,AWD-2026-00070,PRC-VND-0132,35852000.0,2026-04-09,2026-11-01,In Progress,2,3917000.0
CTR-2026-00071,AWD-2026-00071,PRC-VND-0076,26173000.0,2026-04-27,2026-10-23,In Progress,0,0.0
CTR-2026-00072,AWD-2026-00072,PRC-VND-0126,31281000.0,2026-05-10,2026-12-04,In Progress,0,0.0
CTR-2026-00073,AWD-2026-00073,PRC-VND-0135,30957000.0,2026-05-04,2026-08-24,In Progress,0,0.0
CTR-2026-00074,AWD-2026-00074,PRC-VND-0024,6246000.0,2026-04-27,2026-08-08,In Progress,0,0.0
CTR-2026-00075,AWD-2026-00075,PRC-VND-0001,11773000.0,2026-04-25,2026-09-17,In Progress,0,0.0
CTR-2026-00076,AWD-2026-00076,PRC-VND-0090,12746000.0,2026-05-04,2026-11-02,In Progress,0,0.0
CTR-2026-00077,AWD-2026-00077,PRC-VND-0113,41015000.0,2026-05-03,2026-08-03,Completed,1,5136000.0
CTR-2026-00078,AWD-2026-00078,PRC-VND-0074,29197000.0,2026-05-04,2026-08-25,In Progress,0,0.0
CTR-2026-00079,AWD-2026-00079,PRC-VND-0076,35766000.0,2026-04-18,2026-11-22,In Progress,0,0.0
CTR-2026-00080,AWD-2026-00080,PRC-VND-0037,35158000.0,2026-05-12,2026-09-09,In Progress,0,0.0
CTR-2026-00081,AWD-2026-00081,PRC-VND-0126,3503000.0,2026-04-19,2026-09-24,In Progress,0,0.0
CTR-2026-00082,AWD-2026-00082,PRC-VND-0117,30332000.0,2026-05-04,2026-08-10,In Progress,0,0.0
CTR-2026-00083,AWD-2026-00083,PRC-VND-0015,22751000.0,2026-05-07,2026-12-27,In Progress,0,0.0
CTR-2026-00084,AWD-2026-00084,PRC-VND-0092,34554000.0,2026-05-02,2026-12-07,In Progress,0,0.0
CTR-2026-00085,AWD-2026-00085,PRC-VND-0058,18161000.0,2026-05-11,2026-11-03,In Progress,0,0.0
CTR-2026-00086,AWD-2026-00086,PRC-VND-0034,24207000.0,2026-05-03,2026-12-01,In Progress,0,0.0
CTR-2026-00087,AWD-2026-00087,PRC-VND-0143,21395000.0,2026-05-14,2026-10-09,In Progress,0,0.0
CTR-2026-00088,AWD-2026-00088,PRC-VND-0089,11460000.0,2026-05-16,2026-12-15,In Progress,0,0.0
CTR-2026-00089,AWD-2026-00089,PRC-VND-0050,2213000.0,2026-05-15,2026-10-31,In Progress,0,0.0
CTR-2026-00090,AWD-2026-00090,PRC-VND-0092,27232000.0,2026-05-25,2026-10-04,In Progress,0,0.0
CTR-2026-00091,AWD-2026-00091,PRC-VND-0143,26641000.0,2026-05-14,2027-01-01,In Progress,0,0.0
CTR-2026-00092,AWD-2026-00092,PRC-VND-0095,22426000.0,2026-05-22,2026-11-25,In Progress,0,0.0
CTR-2026-00093,AWD-2026-00093,PRC-VND-0037,39898000.0,2026-05-30,2026-10-21,In Progress,0,0.0
CTR-2026-00094,AWD-2026-00094,PRC-VND-0132,28247000.0,2026-06-02,2027-01-23,In Progress,0,0.0
CTR-2026-00095,AWD-2026-00095,PRC-VND-0082,29417000.0,2026-06-08,2026-09-21,In Progress,2,4637000.0
CTR-2026-00096,AWD-2026-00096,PRC-VND-0116,32591000.0,2026-05-10,2026-12-23,In Progress,0,0.0
CTR-2026-00097,AWD-2026-00097,PRC-VND-0094,24414000.0,2026-05-30,2026-09-13,In Progress,0,0.0
CTR-2026-00098,AWD-2026-00098,PRC-VND-0090,11670000.0,2026-06-18,2027-01-05,In Progress,0,0.0
CTR-2026-00099,AWD-2026-00099,PRC-VND-0134,553000.0,2026-06-13,2027-01-27,In Progress,0,0.0
CTR-2026-00100,AWD-2026-00100,PRC-VND-0065,25140000.0,2026-05-24,2026-09-16,In Progress,0,0.0
CTR-2026-00101,AWD-2026-00101,PRC-VND-0059,30896000.0,2026-06-07,2027-01-01,In Progress,0,0.0
CTR-2026-00102,AWD-2026-00102,PRC-VND-0107,5442000.0,2026-05-17,2026-10-13,In Progress,0,0.0
CTR-2026-00103,AWD-2026-00103,PRC-VND-0025,16873000.0,2026-05-19,2026-12-06,In Progress,0,0.0
CTR-2026-00104,AWD-2026-00104,PRC-VND-0121,24300000.0,2026-06-17,2026-09-28,In Progress,0,0.0
CTR-2026-00105,AWD-2026-00105,PRC-VND-0038,32945000.0,2026-06-14,2026-09-21,In Progress,0,0.0
CTR-2026-00106,AWD-2026-00106,PRC-VND-0102,9027000.0,2026-06-15,2027-01-06,In Progress,0,0.0
CTR-2026-00107,AWD-2026-00107,PRC-VND-0150,25404000.0,2026-06-29,2026-12-10,In Progress,0,0.0
CTR-2026-00108,AWD-2026-00108,PRC-VND-0147,21571000.0,2026-07-01,2026-10-04,In Progress,0,0.0
CTR-2026-00109,AWD-2026-00109,PRC-VND-0008,8432000.0,2026-06-24,2026-10-01,In Progress,0,0.0
CTR-2026-00110,AWD-2026-00110,PRC-VND-0034,8777000.0,2026-06-22,2026-10-15,In Progress,0,0.0
CTR-2026-00111,AWD-2026-00111,PRC-VND-0113,5940000.0,2026-06-24,2026-11-17,In Progress,1,659000.0
CTR-2026-00112,AWD-2026-00112,PRC-VND-0088,22122000.0,2026-07-02,2027-01-19,In Progress,0,0.0
CTR-2026-00113,AWD-2026-00113,PRC-VND-0127,11962000.0,2026-06-29,2026-10-03,In Progress,0,0.0
CTR-2026-00114,AWD-2026-00114,PRC-VND-0143,20932000.0,2026-07-02,2026-10-18,In Progress,0,0.0
CTR-2026-00115,AWD-2026-00115,PRC-VND-0055,2558000.0,2026-07-12,2026-11-12,In Progress,2,397000.0
CTR-2026-00116,AWD-2026-00116,PRC-VND-0059,39229000.0,2026-06-22,2027-01-22,In Progress,0,0.0
CTR-2026-00117,AWD-2026-00117,PRC-VND-0042,28750000.0,2026-07-01,2026-09-30,In Progress,1,2014000.0
CTR-2026-00118,AWD-2026-00118,PRC-VND-0015,9416000.0,2026-07-01,2026-11-23,In Progress,1,1013000.0
CTR-2026-00119,AWD-2026-00119,PRC-VND-0150,3616000.0,2026-07-10,2027-02-10,In Progress,0,0.0
CTR-2026-00120,AWD-2026-00120,PRC-VND-0129,19799000.0,2026-07-03,2026-10-05,In Progress,0,0.0
CTR-2026-00121,AWD-2026-00121,PRC-VND-0034,20032000.0,2026-07-01,2027-01-21,In Progress,0,0.0
CTR-2026-00122,AWD-2026-00122,PRC-VND-0075,34470000.0,2026-07-16,2026-12-17,In Progress,2,4538000.0
CTR-2026-00123,AWD-2026-00123,PRC-VND-0021,25260000.0,2026-07-10,2026-12-21,In Progress,0,0.0
CTR-2026-00124,AWD-2026-00124,PRC-VND-0045,26655000.0,2026-07-06,2027-02-04,In Progress,0,0.0
CTR-2026-00125,AWD-2026-00125,PRC-VND-0070,14081000.0,2026-07-05,2026-12-26,In Progress,0,0.0
CTR-2026-00126,AWD-2026-00126,PRC-VND-0137,32733000.0,2026-07-12,2027-01-04,In Progress,1,2798000.0
CTR-2026-00127,AWD-2026-00127,PRC-VND-0102,24313000.0,2026-07-05,2026-12-23,In Progress,0,0.0
CTR-2026-00128,AWD-2026-00128,PRC-VND-0082,35507000.0,2026-08-01,2027-01-07,In Progress,0,0.0
CTR-2026-00129,AWD-2026-00129,PRC-VND-0040,16024000.0,2026-08-02,2026-11-06,In Progress,0,0.0
CTR-2026-00130,AWD-2026-00130,PRC-VND-0113,38889000.0,2026-07-15,2026-12-22,In Progress,0,0.0
CTR-2026-00131,AWD-2026-00131,PRC-VND-0085,35074000.0,2026-07-21,2027-03-05,In Progress,1,1579000.0
CTR-2026-00132,AWD-2026-00132,PRC-VND-0037,31396000.0,2026-07-25,2027-01-10,In Progress,0,0.0
CTR-2026-00133,AWD-2026-00133,PRC-VND-0064,15043000.0,2026-08-02,2027-02-03,In Progress,0,0.0
CTR-2026-00134,AWD-2026-00134,PRC-VND-0127,43347000.0,2026-07-21,2027-03-12,In Progress,0,0.0
CTR-2026-00135,AWD-2026-00135,PRC-VND-0054,12669000.0,2026-08-17,2026-12-04,Not Started,0,0.0
CTR-2026-00136,AWD-2026-00136,PRC-VND-0022,15232000.0,2026-07-31,2027-03-08,In Progress,0,0.0
CTR-2026-00137,AWD-2026-00137,PRC-VND-0088,24163000.0,2026-07-26,2026-11-12,In Progress,0,0.0
CTR-2026-00138,AWD-2026-00138,PRC-VND-0001,10447000.0,2026-07-20,2027-01-07,In Progress,2,2373000.0
CTR-2026-00139,AWD-2026-00139,PRC-VND-0138,7563000.0,2026-07-24,2026-12-14,In Progress,0,0.0
CTR-2026-00140,AWD-2026-00140,PRC-VND-0053,8606000.0,2026-08-19,2027-01-26,Not Started,0,0.0
CTR-2026-00141,AWD-2026-00141,PRC-VND-0102,5414000.0,2026-08-03,2026-12-11,In Progress,0,0.0
CTR-2026-00142,AWD-2026-00142,PRC-VND-0080,1855000.0,2026-08-11,2027-04-06,Not Started,0,0.0
CTR-2026-00143,AWD-2026-00143,PRC-VND-0054,40993000.0,2026-08-19,2026-12-14,Not Started,1,4994000.0
CTR-2026-00144,AWD-2026-00144,PRC-VND-0147,24551000.0,2026-07-18,2026-12-14,In Progress,0,0.0
CTR-2026-00145,AWD-2026-00145,PRC-VND-0150,18406000.0,2026-08-15,2027-01-25,Not Started,0,0.0
CTR-2026-00146,AWD-2026-00146,PRC-VND-0142,16579000.0,2026-08-06,2027-01-24,Not Started,0,0.0
CTR-2026-00147,AWD-2026-00147,PRC-VND-0013,9119000.0,2026-07-28,2026-11-30,In Progress,0,0.0
CTR-2026-00148,AWD-2026-00148,PRC-VND-0022,930000.0,2026-08-16,2027-03-28,Not Started,0,0.0
CTR-2026-00149,AWD-2026-00149,PRC-VND-0096,40734000.0,2026-08-17,2027-02-08,Not Started,0,0.0
CTR-2026-00150,AWD-2026-00150,PRC-VND-0001,35680000.0,2026-08-25,2027-02-10,Not Started,0,0.0
CTR-2026-00151,AWD-2026-00151,PRC-VND-0118,23573000.0,2026-08-31,2027-04-09,Not Started,0,0.0
CTR-2026-00152,AWD-2026-00152,PRC-VND-0117,8141000.0,2026-08-31,2027-03-25,Not Started,0,0.0
CTR-2026-00153,AWD-2026-00153,PRC-VND-0127,43502000.0,2026-08-26,2027-02-11,Not Started,1,1607000.0
CTR-2026-00154,AWD-2026-00154,PRC-VND-0099,15459000.0,2026-08-17,2026-11-21,Not Started,0,0.0
CTR-2026-00155,AWD-2026-00155,PRC-VND-0025,14201000.0,2026-08-13,2026-12-30,Not Started,0,0.0
CTR-2026-00156,AWD-2026-00156,PRC-VND-0063,32257000.0,2026-08-17,2027-04-07,Not Started,0,0.0
CTR-2026-00157,AWD-2026-00157,PRC-VND-0039,4039000.0,2026-08-21,2027-01-31,Not Started,0,0.0
CTR-2026-00158,AWD-2026-00158,PRC-VND-0058,32158000.0,2026-09-03,2027-01-22,Not Started,0,0.0
CTR-2026-00159,AWD-2026-00159,PRC-VND-0057,25816000.0,2026-08-22,2027-01-26,Not Started,0,0.0
CTR-2026-00160,AWD-2026-00160,PRC-VND-0093,11270000.0,2026-08-18,2027-03-27,Not Started,0,0.0
CTR-2026-00161,AWD-2026-00161,PRC-VND-0031,22849000.0,2026-08-24,2026-12-30,Not Started,0,0.0
CTR-2026-00162,AWD-2026-00162,PRC-VND-0041,2883000.0,2026-08-13,2027-01-26,Not Started,0,0.0
CTR-2026-00163,AWD-2026-00163,PRC-VND-0147,30230000.0,2026-08-27,2027-02-27,Not Started,0,0.0
CTR-2026-00164,AWD-2026-00164,PRC-VND-0102,23641000.0,2026-08-30,2026-12-02,Not Started,2,3896000.0
CTR-2026-00165,AWD-2026-00165,PRC-VND-0002,33374000.0,2026-08-31,2026-12-28,Not Started,0,0.0
CTR-2026-00166,AWD-2026-00166,PRC-VND-0001,30533000.0,2026-08-22,2027-01-20,Not Started,2,2579000.0
CTR-2026-00167,AWD-2026-00167,PRC-VND-0057,36346000.0,2026-08-26,2027-03-05,Not Started,0,0.0
CTR-2026-00168,AWD-2026-00168,PRC-VND-0113,40573000.0,2026-08-15,2027-01-20,Not Started,1,3947000.0
CTR-2026-00169,AWD-2026-00169,PRC-VND-0054,11112000.0,2026-09-06,2027-03-01,Not Started,0,0.0
CTR-2026-00170,AWD-2026-00170,PRC-VND-0029,37630000.0,2026-09-02,2027-01-12,Not Started,0,0.0
CTR-2026-00171,AWD-2026-00171,PRC-VND-0043,4862000.0,2026-08-26,2027-02-24,Not Started,0,0.0
CTR-2026-00172,AWD-2026-00172,PRC-VND-0038,7214000.0,2026-08-19,2027-03-26,Not Started,0,0.0
CTR-2026-00173,AWD-2026-00173,PRC-VND-0095,25029000.0,2026-09-05,2027-03-17,Not Started,0,0.0
CTR-2026-00174,AWD-2026-00174,PRC-VND-0119,25249000.0,2026-09-10,2027-01-28,Not Started,1,2686000.0
CTR-2026-00175,AWD-2026-00175,PRC-VND-0073,19436000.0,2026-09-04,2027-03-17,Not Started,0,0.0
CTR-2026-00176,AWD-2026-00176,PRC-VND-0134,3279000.0,2026-09-07,2027-01-12,Not Started,1,418000.0
CTR-2026-00177,AWD-2026-00177,PRC-VND-0043,6269000.0,2026-08-26,2027-01-23,Not Started,0,0.0
CTR-2026-00178,AWD-2026-00178,PRC-VND-0067,22113000.0,2026-09-12,2026-12-13,Not Started,0,0.0
CTR-2026-00179,AWD-2026-00179,PRC-VND-0027,28023000.0,2026-08-31,2027-04-28,Not Started,0,0.0
CTR-2026-00180,AWD-2026-00180,PRC-VND-0073,41553000.0,2026-09-06,2027-04-21,Not Started,0,0.0
CTR-2026-00181,AWD-2026-00181,PRC-VND-0054,16612000.0,2026-09-04,2027-04-08,Not Started,0,0.0
CTR-2026-00182,AWD-2026-00182,PRC-VND-0087,43262000.0,2026-09-04,2027-04-11,Not Started,0,0.0
CTR-2026-00183,AWD-2026-00183,PRC-VND-0017,13834000.0,2026-09-14,2027-03-17,Not Started,0,0.0
CTR-2026-00184,AWD-2026-00184,PRC-VND-0149,17345000.0,2026-08-30,2027-03-27,Not Started,1,1626000.0
CTR-2026-00185,AWD-2026-00185,PRC-VND-0059,48334000.0,2026-09-18,2027-02-15,Not Started,2,7182000.0
CTR-2026-00186,AWD-2026-00186,PRC-VND-0083,23200000.0,2026-09-17,2026-12-24,Not Started,0,0.0
CTR-2026-00187,AWD-2026-00187,PRC-VND-0107,37857000.0,2026-08-27,2027-01-13,Not Started,1,1810000.0
CTR-2026-00188,AWD-2026-00188,PRC-VND-0082,33380000.0,2026-09-28,2027-05-26,Not Started,0,0.0
CTR-2026-00189,AWD-2026-00189,PRC-VND-0065,1021000.0,2026-09-22,2027-03-25,Not Started,0,0.0
