requisition_id,department,category,budget_id,estimated_value,raised_date,status,cancellation_reason
PR-2025-00690,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,27700000.00,2025-09-05,Bidding,
PR-2025-00738,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,7410000.00,2025-09-05,Bidding,
PR-2025-00242,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,23820000.00,2025-09-06,Awarded,
PR-2025-00300,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,28260000.00,2025-09-06,Awarded,
PR-2025-00010,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,22040000.00,2025-09-07,Awarded,
PR-2025-00198,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,26410000.00,2025-09-07,Bidding,
PR-2025-00298,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,8170000.00,2025-09-07,Bidding,
PR-2025-00315,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,29520000.00,2025-09-07,Awarded,
PR-2025-00366,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,26190000.00,2025-09-07,Bidding,
PR-2025-00681,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,40160000.00,2025-09-07,Bidding,
PR-2025-00012,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,9270000.00,2025-09-08,Awarded,
PR-2025-00237,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,24750000.00,2025-09-08,Awarded,
PR-2025-00782,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,3540000.00,2025-09-08,Awarded,
PR-2025-00295,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,5160000.00,2025-09-12,Awarded,
PR-2025-00397,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,2340000.00,2025-09-12,Awarded,
PR-2025-00205,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,6500000.00,2025-09-13,Awarded,
PR-2025-00071,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,15970000.00,2025-09-15,Awarded,
PR-2025-00442,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,33090000.00,2025-09-15,Bidding,
PR-2025-00649,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,23440000.00,2025-09-15,Awarded,
PR-2025-00383,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,35880000.00,2025-09-16,Awarded,
PR-2025-00438,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,1350000.00,2025-09-17,Bidding,
PR-2025-00476,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,23950000.00,2025-09-17,Awarded,
PR-2025-00716,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,3710000.00,2025-09-17,Awarded,
PR-2025-00418,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,39290000.00,2025-09-18,Awarded,
PR-2025-00064,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,21080000.00,2025-09-19,Cancelled,Budget Withdrawn
PR-2025-00449,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,40250000.00,2025-09-19,Awarded,
PR-2025-00412,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,21510000.00,2025-09-20,Awarded,
PR-2025-00175,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,30500000.00,2025-09-21,Bidding,
PR-2025-00638,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,1670000.00,2025-09-22,Bidding,
PR-2025-00022,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,28110000.00,2025-09-25,Awarded,
PR-2025-00372,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,32550000.00,2025-09-26,Bidding,
PR-2025-00436,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,43680000.00,2025-09-26,Awarded,
PR-2025-00607,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,36950000.00,2025-09-29,Awarded,
PR-2025-00150,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,28010000.00,2025-09-30,Awarded,
PR-2025-00799,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,16830000.00,2025-10-02,Awarded,
PR-2025-00342,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,30930000.00,2025-10-06,Bidding,
PR-2025-00156,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,19310000.00,2025-10-07,Awarded,
PR-2025-00199,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,36880000.00,2025-10-07,Awarded,
PR-2025-00210,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,37560000.00,2025-10-07,Awarded,
PR-2025-00020,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,21580000.00,2025-10-08,Bidding,
PR-2025-00016,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,13100000.00,2025-10-10,Awarded,
PR-2025-00461,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,5050000.00,2025-10-10,Awarded,
PR-2025-00631,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,31390000.00,2025-10-10,Awarded,
PR-2025-00273,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,11090000.00,2025-10-11,Awarded,
PR-2025-00703,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,31460000.00,2025-10-12,Bidding,
PR-2025-00653,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,1490000.00,2025-10-13,Awarded,
PR-2025-00289,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,33560000.00,2025-10-15,Awarded,
PR-2025-00792,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,44610000.00,2025-10-17,Awarded,
PR-2025-00229,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,6580000.00,2025-10-18,Awarded,
PR-2025-00657,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,35830000.00,2025-10-20,Awarded,
PR-2025-00094,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,30870000.00,2025-10-21,Awarded,
PR-2025-00203,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,3870000.00,2025-10-23,Awarded,
PR-2025-00352,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,29200000.00,2025-10-23,Awarded,
PR-2025-00540,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,25870000.00,2025-10-23,Awarded,
PR-2025-00007,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,40060000.00,2025-10-25,Awarded,
PR-2025-00639,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,15490000.00,2025-10-25,Awarded,
PR-2025-00154,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,44210000.00,2025-10-26,Bidding,
PR-2025-00062,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,7590000.00,2025-10-27,Awarded,
PR-2025-00656,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,44700000.00,2025-10-27,Bidding,
PR-2025-00753,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,22250000.00,2025-10-27,Bidding,
PR-2025-00545,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,41340000.00,2025-10-28,Awarded,
PR-2025-00216,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,25790000.00,2025-10-29,Awarded,
PR-2025-00794,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,4090000.00,2025-10-29,Awarded,
PR-2025-00017,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,4760000.00,2025-10-30,Awarded,
PR-2025-00293,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,30530000.00,2025-10-30,Cancelled,Re-scoped for Re-tender
PR-2025-00365,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,16440000.00,2025-10-30,Awarded,
PR-2025-00140,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,40090000.00,2025-11-01,Bidding,
PR-2025-00369,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,26380000.00,2025-11-01,Bidding,
PR-2025-00601,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,3800000.00,2025-11-01,Awarded,
PR-2025-00677,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,7910000.00,2025-11-01,Awarded,
PR-2025-00724,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,17380000.00,2025-11-01,Awarded,
PR-2025-00576,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,25700000.00,2025-11-02,Bidding,
PR-2025-00636,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,30860000.00,2025-11-03,Awarded,
PR-2025-00268,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,3520000.00,2025-11-04,Awarded,
PR-2025-00305,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,23190000.00,2025-11-04,Awarded,
PR-2025-00244,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,37190000.00,2025-11-05,Awarded,
PR-2025-00419,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,11710000.00,2025-11-09,Awarded,
PR-2025-00036,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,22640000.00,2025-11-11,Awarded,
PR-2025-00371,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,11730000.00,2025-11-14,Bidding,
PR-2025-00008,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,32950000.00,2025-11-15,Awarded,
PR-2025-00055,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,18850000.00,2025-11-15,Bidding,
PR-2025-00469,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,21580000.00,2025-11-15,Awarded,
PR-2025-00580,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,32430000.00,2025-11-15,Awarded,
PR-2025-00115,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,38830000.00,2025-11-16,Awarded,
PR-2025-00798,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,30470000.00,2025-11-16,Bidding,
PR-2025-00291,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,3890000.00,2025-11-17,Bidding,
PR-2025-00131,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,9480000.00,2025-11-19,Awarded,
PR-2025-00170,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,36090000.00,2025-11-19,Awarded,
PR-2025-00444,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,16370000.00,2025-11-19,Bidding,
PR-2025-00510,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2025-PRL-CPX,32980000.00,2025-11-19,Awarded,
PR-2025-00090,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,12500000.00,2025-11-21,Awarded,
PR-2025-00068,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,14920000.00,2025-11-22,Bidding,
PR-2025-00080,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,4650000.00,2025-11-22,Bidding,
PR-2025-00406,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,23090000.00,2025-11-22,Awarded,
PR-2025-00517,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,25200000.00,2025-11-24,Awarded,
PR-2025-00646,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,34690000.00,2025-11-25,Cancelled,Budget Withdrawn
PR-2025-00396,Lending Operations,Software & Licenses,BGT-2025-LEN-OPX,15690000.00,2025-11-28,Awarded,
PR-2025-00763,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,37010000.00,2025-11-28,Awarded,
PR-2025-00800,Procurement & Logistics,"Media, PR & Professional Services",BGT-2025-PRL-PFE,35560000.00,2025-11-29,Awarded,
PR-2025-00013,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,29360000.00,2025-11-30,Awarded,
PR-2025-00332,Lending Operations,"Media, PR & Professional Services",BGT-2025-LEN-PFE,6360000.00,2025-12-01,Awarded,
PR-2025-00463,IT & Infrastructure,"Media, PR & Professional Services",BGT-2025-ITI-PFE,29020000.00,2025-12-01,Bidding,
PR-2025-00524,Executive Admin,IT Hardware & Infrastructure,BGT-2025-EXA-CPX,38820000.00,2025-12-01,Awarded,
PR-2025-00790,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,12310000.00,2025-12-01,Awarded,
PR-2025-00084,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,25320000.00,2025-12-02,Bidding,
PR-2025-00581,IT & Infrastructure,Office Supplies & Printing,BGT-2025-ITI-OPX,25110000.00,2025-12-02,Awarded,
PR-2025-00018,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,9420000.00,2025-12-04,Awarded,
PR-2025-00186,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,21480000.00,2025-12-07,Awarded,
PR-2025-00208,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,30320000.00,2025-12-07,Awarded,
PR-2025-00561,Risk & Compliance,Field Survey & Logistics,BGT-2025-RSC-OPX,25420000.00,2025-12-07,Awarded,
PR-2025-00311,Risk & Compliance,Software & Licenses,BGT-2025-RSC-OPX,15100000.00,2025-12-10,Bidding,
PR-2025-00053,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,34750000.00,2025-12-11,Awarded,
PR-2025-00336,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,26280000.00,2025-12-12,Bidding,
PR-2025-00482,Executive Admin,Field Survey & Logistics,BGT-2025-EXA-OPX,14370000.00,2025-12-13,Awarded,
PR-2025-00228,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,29180000.00,2025-12-14,Awarded,
PR-2025-00252,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,34730000.00,2025-12-14,Awarded,
PR-2025-00479,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,26440000.00,2025-12-16,Awarded,
PR-2025-00047,Executive Admin,Software & Licenses,BGT-2025-EXA-OPX,740000.00,2025-12-17,Bidding,
PR-2025-00152,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,27540000.00,2025-12-17,Awarded,
PR-2025-00262,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,32850000.00,2025-12-18,Bidding,
PR-2025-00384,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,34420000.00,2025-12-18,Awarded,
PR-2025-00472,Lending Operations,Office Supplies & Printing,BGT-2025-LEN-OPX,13510000.00,2025-12-18,Awarded,
PR-2025-00446,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,1540000.00,2025-12-19,Bidding,
PR-2025-00248,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,13020000.00,2025-12-20,Bidding,
PR-2025-00003,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,39450000.00,2025-12-22,Awarded,
PR-2025-00113,Risk & Compliance,Office Supplies & Printing,BGT-2025-RSC-OPX,30260000.00,2025-12-22,Awarded,
PR-2025-00194,Procurement & Logistics,Software & Licenses,BGT-2025-PRL-OPX,16180000.00,2025-12-22,Awarded,
PR-2025-00074,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,2790000.00,2025-12-24,Bidding,
PR-2025-00306,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2025-ITI-CPX,34040000.00,2025-12-24,Bidding,
PR-2025-00565,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,8270000.00,2025-12-24,Bidding,
PR-2025-00042,Executive Admin,Office Supplies & Printing,BGT-2025-EXA-OPX,22300000.00,2025-12-25,Awarded,
PR-2025-00099,IT & Infrastructure,Software & Licenses,BGT-2025-ITI-OPX,8300000.00,2025-12-25,Awarded,
PR-2025-00274,Risk & Compliance,"Media, PR & Professional Services",BGT-2025-RSC-PFE,33820000.00,2025-12-26,Awarded,
PR-2025-00108,Lending Operations,Field Survey & Logistics,BGT-2025-LEN-OPX,44010000.00,2025-12-27,Bidding,
PR-2025-00662,Procurement & Logistics,Field Survey & Logistics,BGT-2025-PRL-OPX,24020000.00,2025-12-27,Bidding,
PR-2025-00054,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,15140000.00,2025-12-28,Bidding,
PR-2025-00137,Procurement & Logistics,Office Supplies & Printing,BGT-2025-PRL-OPX,44420000.00,2025-12-28,Awarded,
PR-2025-00253,IT & Infrastructure,Field Survey & Logistics,BGT-2025-ITI-OPX,35630000.00,2025-12-28,Awarded,
PR-2025-00263,Lending Operations,IT Hardware & Infrastructure,BGT-2025-LEN-CPX,13940000.00,2025-12-28,Bidding,
PR-2025-00269,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,21300000.00,2025-12-28,Bidding,
PR-2025-00429,Risk & Compliance,IT Hardware & Infrastructure,BGT-2025-RSC-CPX,4460000.00,2025-12-31,Bidding,
PR-2025-00600,Executive Admin,"Media, PR & Professional Services",BGT-2025-EXA-PFE,27530000.00,2025-12-31,Awarded,
PR-2026-00037,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,9510000.00,2026-01-01,Awarded,
PR-2026-00093,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,9010000.00,2026-01-03,Awarded,
PR-2026-00184,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,30190000.00,2026-01-06,Awarded,
PR-2026-00304,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,5810000.00,2026-01-06,Awarded,
PR-2026-00353,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,7570000.00,2026-01-07,Awarded,
PR-2026-00050,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,22650000.00,2026-01-08,Cancelled,Budget Withdrawn
PR-2026-00023,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,32750000.00,2026-01-10,Awarded,
PR-2026-00215,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,18770000.00,2026-01-11,Awarded,
PR-2026-00441,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,38870000.00,2026-01-11,Awarded,
PR-2026-00079,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,480000.00,2026-01-12,Awarded,
PR-2026-00249,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,35510000.00,2026-01-15,Bidding,
PR-2026-00246,Risk & Compliance,Field Survey & Logistics,BGT-2026-RSC-OPX,6800000.00,2026-01-17,Awarded,
PR-2026-00322,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,6600000.00,2026-01-19,Awarded,
PR-2026-00628,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,12330000.00,2026-01-19,Bidding,
PR-2026-00312,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,34050000.00,2026-01-20,Bidding,
PR-2026-00104,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,22160000.00,2026-01-25,Awarded,
PR-2026-00043,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,20200000.00,2026-01-28,Awarded,
PR-2026-00614,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,3540000.00,2026-01-28,Bidding,
PR-2026-00534,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,41750000.00,2026-01-30,Awarded,
PR-2026-00238,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,25060000.00,2026-02-04,Awarded,
PR-2026-00597,Lending Operations,Office Supplies & Printing,BGT-2026-LEN-OPX,4930000.00,2026-02-04,Bidding,
PR-2026-00085,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,34910000.00,2026-02-05,Bidding,
PR-2026-00202,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,25330000.00,2026-02-06,Awarded,
PR-2026-00560,IT & Infrastructure,"Media, PR & Professional Services",BGT-2026-ITI-PFE,2040000.00,2026-02-07,Awarded,
PR-2026-00375,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,5930000.00,2026-02-09,Bidding,
PR-2026-00456,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,22920000.00,2026-02-12,Awarded,
PR-2026-00774,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,1100000.00,2026-02-12,Awarded,
PR-2026-00423,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,41280000.00,2026-02-13,Awarded,
PR-2026-00464,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,27150000.00,2026-02-13,Awarded,
PR-2026-00714,IT & Infrastructure,"Media, PR & Professional Services",BGT-2026-ITI-PFE,7660000.00,2026-02-13,Awarded,
PR-2026-00116,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,24580000.00,2026-02-14,Bidding,
PR-2026-00522,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,940000.00,2026-02-14,Awarded,
PR-2026-00664,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,41860000.00,2026-02-15,Bidding,
PR-2026-00227,Procurement & Logistics,Software & Licenses,BGT-2026-PRL-OPX,31680000.00,2026-02-16,Awarded,
PR-2026-00325,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,29430000.00,2026-02-16,Awarded,
PR-2026-00712,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,34590000.00,2026-02-17,Awarded,
PR-2026-00430,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,9800000.00,2026-02-18,Awarded,
PR-2026-00641,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,14670000.00,2026-02-18,Awarded,
PR-2026-00391,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,43790000.00,2026-02-19,Awarded,
PR-2026-00771,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,8570000.00,2026-02-19,Awarded,
PR-2026-00092,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,11880000.00,2026-02-20,Awarded,
PR-2026-00401,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,15740000.00,2026-02-20,Bidding,
PR-2026-00520,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,36330000.00,2026-02-20,Awarded,
PR-2026-00151,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,20720000.00,2026-02-21,Bidding,
PR-2026-00259,Lending Operations,Field Survey & Logistics,BGT-2026-LEN-OPX,20190000.00,2026-02-21,Awarded,
PR-2026-00283,Risk & Compliance,IT Hardware & Infrastructure,BGT-2026-RSC-CPX,29340000.00,2026-02-21,Awarded,
PR-2026-00514,IT & Infrastructure,IT Hardware & Infrastructure,BGT-2026-ITI-CPX,11640000.00,2026-02-25,Awarded,
PR-2026-00435,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,23500000.00,2026-02-26,Cancelled,Requirement Superseded
PR-2026-00769,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,17040000.00,2026-02-27,Awarded,
PR-2026-00373,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,12240000.00,2026-03-01,Awarded,
PR-2026-00382,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,37400000.00,2026-03-01,Awarded,
PR-2026-00622,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,15660000.00,2026-03-01,Cancelled,Requirement Superseded
PR-2026-00019,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,36050000.00,2026-03-02,Awarded,
PR-2026-00286,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,15590000.00,2026-03-02,Awarded,
PR-2026-00752,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,12170000.00,2026-03-02,Bidding,
PR-2026-00591,Risk & Compliance,Software & Licenses,BGT-2026-RSC-OPX,41640000.00,2026-03-03,Awarded,
PR-2026-00466,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,24300000.00,2026-03-04,Awarded,
PR-2026-00652,Risk & Compliance,Field Survey & Logistics,BGT-2026-RSC-OPX,18990000.00,2026-03-04,Awarded,
PR-2026-00603,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,23220000.00,2026-03-05,Awarded,
PR-2026-00658,Procurement & Logistics,Office Supplies & Printing,BGT-2026-PRL-OPX,14720000.00,2026-03-05,Bidding,
PR-2026-00575,IT & Infrastructure,Office Supplies & Printing,BGT-2026-ITI-OPX,20420000.00,2026-03-08,Bidding,
PR-2026-00624,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,31150000.00,2026-03-08,Awarded,
PR-2026-00051,Procurement & Logistics,IT Hardware & Infrastructure,BGT-2026-PRL-CPX,31600000.00,2026-03-12,Awarded,
PR-2026-00493,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,37760000.00,2026-03-13,Awarded,
PR-2026-00635,Executive Admin,"Media, PR & Professional Services",BGT-2026-EXA-PFE,35480000.00,2026-03-13,Awarded,
PR-2026-00629,Executive Admin,Field Survey & Logistics,BGT-2026-EXA-OPX,6630000.00,2026-03-14,Awarded,
PR-2026-00766,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,11950000.00,2026-03-15,Awarded,
PR-2026-00182,Procurement & Logistics,"Media, PR & Professional Services",BGT-2026-PRL-PFE,13830000.00,2026-03-16,Awarded,
PR-2026-00226,Executive Admin,Office Supplies & Printing,BGT-2026-EXA-OPX,37680000.00,2026-03-16,Awarded,
PR-2026-00157,IT & Infrastructure,Field Survey & Logistics,BGT-2026-ITI-OPX,26250000.00,2026-03-17,Awarded,
PR-2026-00356,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,11070000.00,2026-03-17,Bidding,
PR-2026-00367,Lending Operations,IT Hardware & Infrastructure,BGT-2026-LEN-CPX,35380000.00,2026-03-18,Awarded,
PR-2026-00787,Executive Admin,Software & Licenses,BGT-2026-EXA-OPX,42540000.00,2026-03-18,Awarded,
PR-2026-00594,Executive Admin,IT Hardware & Infrastructure,BGT-2026-EXA-CPX,3710000.00,2026-03-19,Awarded,
PR-2026-00740,IT & Infrastructure,Software & Licenses,BGT-2026-ITI-OPX,28600000.00,2026-03-19,Awarded,
PR-2026-00340,Risk & Compliance,"Media, PR & Professional Services",BGT-2026-RSC-PFE,27100000.00,2026-03-20,Awarded,
PR-2026-00061,Lending Operations,Software & Licenses,BGT-2026-LEN-OPX,39270000.00,2026-03-21,Awarded,
PR-2026-00330,Risk & Compliance,Office Supplies & Printing,BGT-2026-RSC-OPX,19820000.00,2026-03-26,Awarded,
