beneficiary_id,external_ref,state,sector,gender,age_band,employment_category
BEN-008592,AP-337944,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-008593,AP-892071,Rivers,Healthcare,Male,26-35,Formal Sector
BEN-008594,AP-488758,FCT,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008595,AP-935470,FCT,Healthcare,Male,18-25,Self-Employed
BEN-008596,AP-508922,Kaduna,Retail Trade,Male,18-25,Micro-Enterprise
BEN-008597,AP-986954,Kaduna,Light Manufacturing,Male,50+,Self-Employed
BEN-008598,AP-631798,FCT,Agriculture,Female,26-35,Formal Sector
BEN-008599,AP-210258,Nasarawa,Light Manufacturing,Female,18-25,Self-Employed
BEN-008600,AP-870445,Enugu,Agriculture,Female,26-35,Self-Employed
BEN-008601,AP-184883,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-008602,AP-826102,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-008603,AP-350968,Oyo,Retail Trade,Male,36-50,Micro-Enterprise
BEN-008604,AP-788609,Rivers,Healthcare,Male,36-50,Self-Employed
BEN-008605,AP-517538,FCT,Tech & Services,Male,50+,Self-Employed
BEN-008606,AP-551595,Rivers,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008607,AP-635589,Enugu,Retail Trade,Female,36-50,Self-Employed
BEN-008608,AP-444548,Kano,Light Manufacturing,Female,36-50,Self-Employed
BEN-008609,AP-496713,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-008610,AP-194178,FCT,Light Manufacturing,Female,36-50,Self-Employed
BEN-008611,AP-858232,FCT,Healthcare,Female,50+,Self-Employed
BEN-008612,AP-482783,Kaduna,Healthcare,Female,36-50,Micro-Enterprise
BEN-008613,AP-982956,Bauchi,Healthcare,Female,50+,Micro-Enterprise
BEN-008614,AP-566751,Rivers,Healthcare,Male,36-50,Formal Sector
BEN-008615,AP-425393,Enugu,Tech & Services,Male,18-25,Self-Employed
BEN-008616,AP-557854,Lagos,Healthcare,Female,50+,Self-Employed
BEN-008617,AP-716995,Oyo,Retail Trade,Female,26-35,Self-Employed
BEN-008618,AP-329695,Kaduna,Agriculture,Female,26-35,Micro-Enterprise
BEN-008619,AP-834751,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-008620,AP-225459,Enugu,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008621,AP-290576,Nasarawa,Healthcare,Male,36-50,Micro-Enterprise
BEN-008622,AP-453919,Kaduna,Agriculture,Male,26-35,Formal Sector
BEN-008623,AP-563098,Bauchi,Retail Trade,Female,18-25,Micro-Enterprise
BEN-008624,AP-924487,Kano,Healthcare,Female,36-50,Self-Employed
BEN-008625,AP-546592,Bauchi,Healthcare,Female,36-50,Micro-Enterprise
BEN-008626,AP-810360,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-008627,AP-641003,Kaduna,Healthcare,Female,18-25,Self-Employed
BEN-008628,AP-306330,Rivers,Healthcare,Male,50+,Self-Employed
BEN-008629,AP-524261,Kano,Agriculture,Female,26-35,Self-Employed
BEN-008630,AP-229786,Bauchi,Tech & Services,Male,26-35,Micro-Enterprise
BEN-008631,AP-654294,FCT,Retail Trade,Male,26-35,Self-Employed
BEN-008632,AP-576904,Enugu,Retail Trade,Female,26-35,Formal Sector
BEN-008633,AP-235743,Oyo,Agriculture,Male,26-35,Formal Sector
BEN-008634,AP-983770,Kaduna,Agriculture,Female,26-35,Micro-Enterprise
BEN-008635,AP-567229,Kaduna,Agriculture,Male,36-50,Self-Employed
BEN-008636,AP-216853,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008637,AP-156330,Rivers,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008638,AP-785588,Nasarawa,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008639,AP-729149,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-008640,AP-295307,Lagos,Retail Trade,Male,18-25,Self-Employed
BEN-008641,AP-908868,Lagos,Tech & Services,Male,50+,Self-Employed
BEN-008642,AP-878174,Enugu,Agriculture,Male,36-50,Self-Employed
BEN-008643,AP-494772,Oyo,Agriculture,Female,26-35,Formal Sector
BEN-008644,AP-347676,Kaduna,Agriculture,Male,18-25,Self-Employed
BEN-008645,AP-417100,Oyo,Light Manufacturing,Female,36-50,Formal Sector
BEN-008646,AP-727070,Bauchi,Tech & Services,Female,36-50,Self-Employed
BEN-008647,AP-535871,Lagos,Agriculture,Female,36-50,Formal Sector
BEN-008648,AP-227905,Enugu,Tech & Services,Male,50+,Formal Sector
BEN-008649,AP-546540,Oyo,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008650,AP-892339,Lagos,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008651,AP-280977,Rivers,Light Manufacturing,Female,18-25,Self-Employed
BEN-008652,AP-379943,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008653,AP-436742,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008654,AP-731414,Kaduna,Tech & Services,Male,50+,Self-Employed
BEN-008655,AP-773332,Lagos,Healthcare,Female,26-35,Micro-Enterprise
BEN-008656,AP-997553,Nasarawa,Light Manufacturing,Male,36-50,Self-Employed
BEN-008657,AP-432683,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-008658,AP-393245,Lagos,Healthcare,Male,26-35,Micro-Enterprise
BEN-008659,AP-828269,Kano,Retail Trade,Female,26-35,Self-Employed
BEN-008660,AP-454671,Enugu,Retail Trade,Female,50+,Self-Employed
BEN-008661,AP-412945,Enugu,Healthcare,Female,26-35,Formal Sector
BEN-008662,AP-751870,Rivers,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008663,AP-871738,Oyo,Agriculture,Male,36-50,Micro-Enterprise
BEN-008664,AP-482689,Kaduna,Light Manufacturing,Female,26-35,Self-Employed
BEN-008665,AP-168202,Oyo,Tech & Services,Female,26-35,Self-Employed
BEN-008666,AP-510568,Katsina,Tech & Services,Female,50+,Self-Employed
BEN-008667,AP-546276,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-008668,AP-998955,Kano,Light Manufacturing,Female,36-50,Self-Employed
BEN-008669,AP-128091,Kaduna,Tech & Services,Female,18-25,Self-Employed
BEN-008670,AP-152812,FCT,Agriculture,Male,26-35,Self-Employed
BEN-008671,AP-760311,Katsina,Agriculture,Female,26-35,Micro-Enterprise
BEN-008672,AP-512837,Katsina,Healthcare,Female,26-35,Micro-Enterprise
BEN-008673,AP-856863,Kano,Tech & Services,Male,26-35,Micro-Enterprise
BEN-008674,AP-308161,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008675,AP-420989,Nasarawa,Retail Trade,Female,36-50,Self-Employed
BEN-008676,AP-140886,FCT,Healthcare,Female,36-50,Self-Employed
BEN-008677,AP-324436,Kano,Agriculture,Female,26-35,Self-Employed
BEN-008678,AP-359277,Nasarawa,Tech & Services,Female,36-50,Formal Sector
BEN-008679,AP-662132,Kano,Agriculture,Male,50+,Self-Employed
BEN-008680,AP-524096,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-008681,AP-817057,Kano,Agriculture,Male,26-35,Self-Employed
BEN-008682,AP-410589,Rivers,Agriculture,Male,50+,Self-Employed
BEN-008683,AP-782294,Nasarawa,Agriculture,Male,26-35,Self-Employed
BEN-008684,AP-101898,Kano,Healthcare,Male,26-35,Self-Employed
BEN-008685,AP-203999,Oyo,Healthcare,Male,26-35,Micro-Enterprise
BEN-008686,AP-821554,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-008687,AP-784460,Bauchi,Agriculture,Male,50+,Self-Employed
BEN-008688,AP-811316,Lagos,Healthcare,Male,36-50,Self-Employed
BEN-008689,AP-110773,FCT,Agriculture,Male,36-50,Self-Employed
BEN-008690,AP-557291,FCT,Healthcare,Female,50+,Self-Employed
BEN-008691,AP-544361,FCT,Retail Trade,Male,36-50,Self-Employed
BEN-008692,AP-701184,FCT,Healthcare,Male,36-50,Self-Employed
BEN-008693,AP-436456,Enugu,Healthcare,Female,26-35,Micro-Enterprise
BEN-008694,AP-467205,Rivers,Healthcare,Female,36-50,Self-Employed
BEN-008695,AP-494569,Kano,Healthcare,Male,50+,Formal Sector
BEN-008696,AP-679099,FCT,Agriculture,Female,36-50,Self-Employed
BEN-008697,AP-235566,Kaduna,Light Manufacturing,Female,18-25,Self-Employed
BEN-008698,AP-363614,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008699,AP-231086,Oyo,Tech & Services,Male,26-35,Formal Sector
BEN-008700,AP-326317,Rivers,Healthcare,Male,36-50,Micro-Enterprise
BEN-008701,AP-643638,Nasarawa,Healthcare,Male,26-35,Micro-Enterprise
BEN-008702,AP-364035,Katsina,Tech & Services,Male,26-35,Self-Employed
BEN-008703,AP-681932,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008704,AP-928536,FCT,Retail Trade,Male,18-25,Self-Employed
BEN-008705,AP-747137,Kaduna,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008706,AP-383079,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-008707,AP-402352,Kaduna,Light Manufacturing,Male,26-35,Formal Sector
BEN-008708,AP-336900,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008709,AP-306239,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-008710,AP-876380,Bauchi,Agriculture,Male,18-25,Self-Employed
BEN-008711,AP-754155,Katsina,Light Manufacturing,Male,18-25,Self-Employed
BEN-008712,AP-667052,Rivers,Healthcare,Female,26-35,Self-Employed
BEN-008713,AP-589547,Nasarawa,Healthcare,Female,18-25,Micro-Enterprise
BEN-008714,AP-477861,Kaduna,Tech & Services,Female,18-25,Micro-Enterprise
BEN-008715,AP-861126,Kano,Tech & Services,Female,36-50,Micro-Enterprise
BEN-008716,AP-201892,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-008717,AP-111119,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-008718,AP-161164,Kano,Retail Trade,Male,26-35,Self-Employed
BEN-008719,AP-754892,Kano,Tech & Services,Male,18-25,Formal Sector
BEN-008720,AP-914423,Katsina,Healthcare,Female,36-50,Self-Employed
BEN-008721,AP-209925,Kaduna,Agriculture,Male,36-50,Formal Sector
BEN-008722,AP-329165,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-008723,AP-723744,Enugu,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-008724,AP-253977,Katsina,Agriculture,Female,26-35,Micro-Enterprise
BEN-008725,AP-614432,Lagos,Agriculture,Male,26-35,Self-Employed
BEN-008726,AP-767618,Kaduna,Healthcare,Female,26-35,Micro-Enterprise
BEN-008727,AP-602551,Lagos,Healthcare,Female,50+,Micro-Enterprise
BEN-008728,AP-231050,Oyo,Light Manufacturing,Female,26-35,Self-Employed
BEN-008729,AP-432064,Oyo,Tech & Services,Male,18-25,Self-Employed
BEN-008730,AP-816359,Kano,Healthcare,Female,26-35,Micro-Enterprise
BEN-008731,AP-973520,Oyo,Agriculture,Female,18-25,Self-Employed
BEN-008732,AP-780496,Nasarawa,Healthcare,Male,18-25,Self-Employed
BEN-008733,AP-661690,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-008734,AP-869524,Lagos,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008735,AP-184138,Kaduna,Light Manufacturing,Male,26-35,Self-Employed
BEN-008736,AP-192687,Rivers,Retail Trade,Female,18-25,Formal Sector
BEN-008737,AP-573444,Kano,Agriculture,Female,26-35,Self-Employed
BEN-008738,AP-949657,Lagos,Tech & Services,Male,36-50,Micro-Enterprise
BEN-008739,AP-593112,Kaduna,Agriculture,Female,18-25,Formal Sector
BEN-008740,AP-640867,Kano,Healthcare,Female,50+,Formal Sector
BEN-008741,AP-559748,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-008742,AP-357642,FCT,Tech & Services,Male,18-25,Micro-Enterprise
BEN-008743,AP-590147,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-008744,AP-878327,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-008745,AP-904476,Nasarawa,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008746,AP-923900,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-008747,AP-127573,Oyo,Tech & Services,Female,18-25,Micro-Enterprise
BEN-008748,AP-118837,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-008749,AP-304039,FCT,Tech & Services,Female,18-25,Self-Employed
BEN-008750,AP-644206,Lagos,Healthcare,Female,36-50,Formal Sector
BEN-008751,AP-330968,FCT,Healthcare,Male,26-35,Self-Employed
BEN-008752,AP-780483,Lagos,Healthcare,Female,26-35,Self-Employed
BEN-008753,AP-992066,Lagos,Agriculture,Female,26-35,Self-Employed
BEN-008754,AP-449001,Katsina,Tech & Services,Male,36-50,Formal Sector
BEN-008755,AP-152815,Katsina,Tech & Services,Female,36-50,Micro-Enterprise
BEN-008756,AP-194429,Lagos,Healthcare,Male,36-50,Micro-Enterprise
BEN-008757,AP-916300,Enugu,Retail Trade,Male,36-50,Self-Employed
BEN-008758,AP-654480,Enugu,Tech & Services,Male,26-35,Self-Employed
BEN-008759,AP-114292,Oyo,Tech & Services,Female,36-50,Self-Employed
BEN-008760,AP-511697,Kaduna,Healthcare,Male,36-50,Self-Employed
BEN-008761,AP-138291,Enugu,Agriculture,Female,26-35,Micro-Enterprise
BEN-008762,AP-570013,Lagos,Retail Trade,Female,26-35,Self-Employed
BEN-008763,AP-311233,Kano,Healthcare,Female,26-35,Self-Employed
BEN-008764,AP-544282,Kano,Agriculture,Female,18-25,Micro-Enterprise
BEN-008765,AP-318695,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-008766,AP-826243,Kaduna,Agriculture,Male,26-35,Micro-Enterprise
BEN-008767,AP-877982,Rivers,Light Manufacturing,Female,36-50,Self-Employed
BEN-008768,AP-530185,Kaduna,Tech & Services,Female,26-35,Self-Employed
BEN-008769,AP-786390,Rivers,Retail Trade,Female,26-35,Self-Employed
BEN-008770,AP-364643,Rivers,Agriculture,Male,18-25,Micro-Enterprise
BEN-008771,AP-414550,Nasarawa,Light Manufacturing,Male,18-25,Formal Sector
BEN-008772,AP-518557,FCT,Agriculture,Female,36-50,Self-Employed
BEN-008773,AP-682919,Rivers,Agriculture,Male,26-35,Self-Employed
BEN-008774,AP-499059,Kaduna,Tech & Services,Male,50+,Self-Employed
BEN-008775,AP-357027,FCT,Healthcare,Male,18-25,Self-Employed
BEN-008776,AP-921622,Rivers,Light Manufacturing,Female,36-50,Self-Employed
BEN-008777,AP-270081,FCT,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008778,AP-778625,Kano,Retail Trade,Male,26-35,Formal Sector
BEN-008779,AP-937169,Oyo,Light Manufacturing,Male,36-50,Micro-Enterprise
BEN-008780,AP-129266,FCT,Retail Trade,Female,50+,Micro-Enterprise
BEN-008781,AP-674888,Oyo,Agriculture,Male,26-35,Micro-Enterprise
BEN-008782,AP-369282,Bauchi,Healthcare,Female,36-50,Micro-Enterprise
BEN-008783,AP-135825,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-008784,AP-903014,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-008785,AP-802030,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-008786,AP-986478,Kaduna,Retail Trade,Male,18-25,Self-Employed
BEN-008787,AP-649342,Katsina,Agriculture,Male,26-35,Micro-Enterprise
BEN-008788,AP-137415,Kaduna,Retail Trade,Male,36-50,Micro-Enterprise
BEN-008789,AP-597545,Bauchi,Light Manufacturing,Male,18-25,Micro-Enterprise
BEN-008790,AP-683726,Kano,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008791,AP-997074,Rivers,Light Manufacturing,Female,26-35,Self-Employed
BEN-008792,AP-490603,Kaduna,Agriculture,Female,18-25,Micro-Enterprise
BEN-008793,AP-379605,FCT,Agriculture,Female,36-50,Self-Employed
BEN-008794,AP-925587,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-008795,AP-586871,Kaduna,Tech & Services,Female,18-25,Self-Employed
BEN-008796,AP-812229,Katsina,Retail Trade,Male,26-35,Formal Sector
BEN-008797,AP-314247,FCT,Healthcare,Male,36-50,Self-Employed
BEN-008798,AP-643230,Rivers,Light Manufacturing,Male,36-50,Self-Employed
BEN-008799,AP-417251,Kano,Retail Trade,Female,26-35,Micro-Enterprise
BEN-008800,AP-465776,Kaduna,Agriculture,Male,18-25,Micro-Enterprise
BEN-008801,AP-442704,Kaduna,Retail Trade,Female,26-35,Micro-Enterprise
BEN-008802,AP-521705,FCT,Agriculture,Female,18-25,Formal Sector
BEN-008803,AP-439146,Nasarawa,Tech & Services,Female,18-25,Micro-Enterprise
BEN-008804,AP-345033,FCT,Tech & Services,Male,26-35,Self-Employed
BEN-008805,AP-782647,Rivers,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008806,AP-670962,Bauchi,Tech & Services,Male,50+,Micro-Enterprise
BEN-008807,AP-969856,Bauchi,Healthcare,Female,18-25,Self-Employed
BEN-008808,AP-790452,Kano,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008809,AP-971364,Bauchi,Healthcare,Male,36-50,Micro-Enterprise
BEN-008810,AP-244769,Kano,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008811,AP-658252,Bauchi,Agriculture,Male,36-50,Micro-Enterprise
BEN-008812,AP-206402,Kano,Agriculture,Male,36-50,Micro-Enterprise
BEN-008813,AP-160030,Kano,Agriculture,Female,26-35,Self-Employed
BEN-008814,AP-699584,Enugu,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008815,AP-758545,Oyo,Tech & Services,Female,50+,Self-Employed
BEN-008816,AP-542484,Enugu,Healthcare,Male,18-25,Micro-Enterprise
BEN-008817,AP-800078,Oyo,Light Manufacturing,Male,36-50,Self-Employed
BEN-008818,AP-772161,FCT,Agriculture,Male,18-25,Formal Sector
BEN-008819,AP-629070,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-008820,AP-206902,Oyo,Light Manufacturing,Female,26-35,Self-Employed
BEN-008821,AP-366273,FCT,Healthcare,Female,36-50,Self-Employed
BEN-008822,AP-891048,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008823,AP-907556,Enugu,Healthcare,Male,26-35,Self-Employed
BEN-008824,AP-313169,Bauchi,Healthcare,Female,26-35,Self-Employed
BEN-008825,AP-330782,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-008826,AP-490234,Lagos,Healthcare,Male,36-50,Micro-Enterprise
BEN-008827,AP-398819,Lagos,Tech & Services,Male,26-35,Self-Employed
BEN-008828,AP-797162,FCT,Tech & Services,Male,36-50,Self-Employed
BEN-008829,AP-483709,Kano,Healthcare,Male,26-35,Self-Employed
BEN-008830,AP-156732,Rivers,Healthcare,Female,36-50,Micro-Enterprise
BEN-008831,AP-772599,Kano,Light Manufacturing,Male,18-25,Self-Employed
BEN-008832,AP-244731,Katsina,Healthcare,Male,36-50,Formal Sector
BEN-008833,AP-736975,Katsina,Tech & Services,Male,26-35,Micro-Enterprise
BEN-008834,AP-990740,FCT,Healthcare,Male,18-25,Self-Employed
BEN-008835,AP-524663,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008836,AP-229990,Oyo,Healthcare,Female,26-35,Micro-Enterprise
BEN-008837,AP-735938,FCT,Tech & Services,Male,50+,Self-Employed
BEN-008838,AP-475260,Enugu,Agriculture,Male,50+,Micro-Enterprise
BEN-008839,AP-876059,FCT,Healthcare,Female,18-25,Micro-Enterprise
BEN-008840,AP-989819,Kaduna,Light Manufacturing,Male,36-50,Self-Employed
BEN-008841,AP-868232,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-008842,AP-171019,Lagos,Healthcare,Male,26-35,Formal Sector
BEN-008843,AP-764376,Kaduna,Tech & Services,Female,26-35,Micro-Enterprise
BEN-008844,AP-331960,Oyo,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008845,AP-215642,Lagos,Healthcare,Female,26-35,Micro-Enterprise
BEN-008846,AP-312547,FCT,Healthcare,Male,50+,Micro-Enterprise
BEN-008847,AP-870044,FCT,Retail Trade,Female,18-25,Micro-Enterprise
BEN-008848,AP-179222,Katsina,Healthcare,Female,26-35,Self-Employed
BEN-008849,AP-546138,FCT,Light Manufacturing,Female,26-35,Self-Employed
BEN-008850,AP-894302,Kano,Tech & Services,Male,36-50,Micro-Enterprise
BEN-008851,AP-725094,Kaduna,Healthcare,Female,50+,Self-Employed
BEN-008852,AP-238227,Kano,Light Manufacturing,Male,50+,Self-Employed
BEN-008853,AP-225620,Kaduna,Retail Trade,Male,26-35,Self-Employed
BEN-008854,AP-353313,Kaduna,Agriculture,Female,18-25,Formal Sector
BEN-008855,AP-149729,Kaduna,Retail Trade,Male,36-50,Self-Employed
BEN-008856,AP-354506,Bauchi,Light Manufacturing,Male,18-25,Self-Employed
BEN-008857,AP-896440,Oyo,Healthcare,Male,36-50,Micro-Enterprise
BEN-008858,AP-911593,Lagos,Healthcare,Male,36-50,Self-Employed
BEN-008859,AP-889514,Katsina,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008860,AP-531137,Kaduna,Healthcare,Male,36-50,Micro-Enterprise
BEN-008861,AP-120762,Lagos,Light Manufacturing,Male,18-25,Self-Employed
BEN-008862,AP-524073,Kaduna,Agriculture,Male,26-35,Self-Employed
BEN-008863,AP-108680,Katsina,Light Manufacturing,Female,50+,Formal Sector
BEN-008864,AP-530560,Kaduna,Agriculture,Male,50+,Self-Employed
BEN-008865,AP-969382,Kaduna,Tech & Services,Male,36-50,Self-Employed
BEN-008866,AP-446400,Kaduna,Healthcare,Female,50+,Micro-Enterprise
BEN-008867,AP-612755,Kaduna,Healthcare,Male,26-35,Self-Employed
BEN-008868,AP-788322,Rivers,Tech & Services,Male,18-25,Self-Employed
BEN-008869,AP-937331,Kaduna,Tech & Services,Female,36-50,Self-Employed
BEN-008870,AP-717458,Enugu,Agriculture,Female,26-35,Micro-Enterprise
BEN-008871,AP-219247,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-008872,AP-608666,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-008873,AP-555519,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-008874,AP-849181,Katsina,Tech & Services,Female,26-35,Self-Employed
BEN-008875,AP-392597,FCT,Light Manufacturing,Female,18-25,Micro-Enterprise
BEN-008876,AP-649361,FCT,Light Manufacturing,Male,26-35,Formal Sector
BEN-008877,AP-986472,Enugu,Healthcare,Female,50+,Self-Employed
BEN-008878,AP-181326,Nasarawa,Agriculture,Female,26-35,Self-Employed
BEN-008879,AP-282727,FCT,Tech & Services,Male,18-25,Self-Employed
BEN-008880,AP-324335,Kano,Tech & Services,Female,26-35,Self-Employed
BEN-008881,AP-207693,Lagos,Light Manufacturing,Female,26-35,Self-Employed
BEN-008882,AP-351030,Enugu,Agriculture,Female,50+,Formal Sector
BEN-008883,AP-737026,Rivers,Agriculture,Female,36-50,Self-Employed
BEN-008884,AP-637723,Nasarawa,Light Manufacturing,Female,26-35,Formal Sector
BEN-008885,AP-861088,Enugu,Healthcare,Female,36-50,Self-Employed
BEN-008886,AP-917401,Enugu,Light Manufacturing,Female,36-50,Self-Employed
BEN-008887,AP-422987,Lagos,Light Manufacturing,Male,50+,Self-Employed
BEN-008888,AP-158823,Kaduna,Light Manufacturing,Male,18-25,Self-Employed
BEN-008889,AP-233025,Oyo,Retail Trade,Female,36-50,Micro-Enterprise
BEN-008890,AP-132339,Rivers,Light Manufacturing,Female,18-25,Self-Employed
BEN-008891,AP-925226,Kano,Tech & Services,Female,50+,Self-Employed
BEN-008892,AP-372250,Lagos,Light Manufacturing,Female,50+,Self-Employed
BEN-008893,AP-108656,FCT,Tech & Services,Female,36-50,Micro-Enterprise
BEN-008894,AP-511617,Kano,Tech & Services,Female,18-25,Self-Employed
BEN-008895,AP-742031,Oyo,Healthcare,Male,26-35,Self-Employed
BEN-008896,AP-311044,Nasarawa,Healthcare,Female,26-35,Self-Employed
BEN-008897,AP-792234,FCT,Retail Trade,Female,26-35,Self-Employed
BEN-008898,AP-473340,Rivers,Agriculture,Male,26-35,Micro-Enterprise
BEN-008899,AP-261337,Kano,Light Manufacturing,Male,26-35,Formal Sector
BEN-008900,AP-122010,Enugu,Healthcare,Male,26-35,Micro-Enterprise
BEN-008901,AP-213054,Kano,Light Manufacturing,Male,26-35,Self-Employed
BEN-008902,AP-698065,Rivers,Light Manufacturing,Male,26-35,Self-Employed
BEN-008903,AP-937525,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-008904,AP-405189,FCT,Retail Trade,Female,50+,Micro-Enterprise
BEN-008905,AP-157628,Kaduna,Agriculture,Female,26-35,Formal Sector
BEN-008906,AP-468779,Bauchi,Healthcare,Male,26-35,Self-Employed
BEN-008907,AP-614716,Kaduna,Agriculture,Female,26-35,Self-Employed
BEN-008908,AP-116229,Kaduna,Agriculture,Female,50+,Self-Employed
BEN-008909,AP-889901,Enugu,Retail Trade,Male,26-35,Micro-Enterprise
BEN-008910,AP-620125,FCT,Tech & Services,Female,36-50,Self-Employed
BEN-008911,AP-446473,Kano,Light Manufacturing,Male,36-50,Self-Employed
BEN-008912,AP-369840,Nasarawa,Healthcare,Female,26-35,Micro-Enterprise
BEN-008913,AP-735475,Enugu,Healthcare,Male,36-50,Micro-Enterprise
BEN-008914,AP-630540,Rivers,Healthcare,Male,36-50,Micro-Enterprise
BEN-008915,AP-579478,FCT,Light Manufacturing,Male,26-35,Micro-Enterprise
BEN-008916,AP-511524,Enugu,Healthcare,Female,18-25,Micro-Enterprise
BEN-008917,AP-547885,Oyo,Tech & Services,Male,26-35,Self-Employed
BEN-008918,AP-816511,Kano,Healthcare,Male,26-35,Self-Employed
BEN-008919,AP-112721,Kaduna,Healthcare,Female,36-50,Self-Employed
BEN-008920,AP-386138,Kano,Tech & Services,Female,26-35,Formal Sector
BEN-008921,AP-863846,Rivers,Healthcare,Female,26-35,Micro-Enterprise
BEN-008922,AP-826183,Oyo,Agriculture,Female,26-35,Self-Employed
BEN-008923,AP-594398,Kaduna,Light Manufacturing,Female,26-35,Micro-Enterprise
BEN-008924,AP-744961,Enugu,Retail Trade,Male,26-35,Self-Employed
BEN-008925,AP-498762,Kano,Retail Trade,Male,36-50,Micro-Enterprise
BEN-008926,AP-407732,Rivers,Light Manufacturing,Male,36-50,Self-Employed
BEN-008927,AP-133876,Kano,Tech & Services,Male,18-25,Formal Sector
BEN-008928,AP-242566,Bauchi,Tech & Services,Male,26-35,Self-Employed
BEN-008929,AP-616854,FCT,Light Manufacturing,Male,26-35,Self-Employed
BEN-008930,AP-719522,FCT,Agriculture,Female,26-35,Self-Employed
BEN-008931,AP-193977,Kano,Agriculture,Male,26-35,Micro-Enterprise
BEN-008932,AP-130339,FCT,Tech & Services,Male,50+,Self-Employed
BEN-008933,AP-818220,Bauchi,Light Manufacturing,Female,36-50,Micro-Enterprise
BEN-008934,AP-345396,Kaduna,Tech & Services,Male,26-35,Self-Employed
BEN-008935,AP-219993,Kano,Agriculture,Female,18-25,Micro-Enterprise
BEN-008936,AP-956821,Rivers,Retail Trade,Female,36-50,Self-Employed
BEN-008937,AP-760788,Rivers,Retail Trade,Female,36-50,Self-Employed
BEN-008938,AP-876477,FCT,Agriculture,Female,26-35,Micro-Enterprise
BEN-008939,AP-540106,Kano,Tech & Services,Male,36-50,Self-Employed
BEN-008940,AP-125007,Kaduna,Healthcare,Female,26-35,Self-Employed
BEN-008941,AP-974061,Kaduna,Retail Trade,Male,26-35,Self-Employed
